id,ele,lat,lon,link,name,date,interval,time
"1012",4.200000000000000,37.79556,-122.39417,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1012 seconds,2023-01-18T00:16:52.000
"1013",4.200000000000000,37.79554,-122.39417,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1013 seconds,2023-01-18T00:16:53.000
"1014",4.200000000000000,37.79553,-122.39416,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1014 seconds,2023-01-18T00:16:54.000
"1015",4.300000000000000,37.79551,-122.39416,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1015 seconds,2023-01-18T00:16:55.000
"1016",4.300000000000000,37.79549,-122.39415,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1016 seconds,2023-01-18T00:16:56.000
"1017",4.300000000000000,37.79548,-122.39414,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1017 seconds,2023-01-18T00:16:57.000
"1018",4.200000000000000,37.79546,-122.39413,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1018 seconds,2023-01-18T00:16:58.000
"1019",4.200000000000000,37.79545,-122.39412,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1019 seconds,2023-01-18T00:16:59.000
"1020",4.300000000000000,37.79543,-122.39410,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1020 seconds,2023-01-18T00:17:00.000
"1021",4.300000000000000,37.79542,-122.39409,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1021 seconds,2023-01-18T00:17:01.000
"1022",4.300000000000000,37.79541,-122.39408,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1022 seconds,2023-01-18T00:17:02.000
"1023",4.300000000000000,37.79539,-122.39406,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1023 seconds,2023-01-18T00:17:03.000
"1024",4.300000000000000,37.79538,-122.39405,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1024 seconds,2023-01-18T00:17:04.000
"1025",4.300000000000000,37.79537,-122.39403,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1025 seconds,2023-01-18T00:17:05.000
"1026",4.300000000000000,37.79535,-122.39402,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1026 seconds,2023-01-18T00:17:06.000
"1027",4.200000000000000,37.79534,-122.39400,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1027 seconds,2023-01-18T00:17:07.000
"1028",4.300000000000000,37.79533,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1028 seconds,2023-01-18T00:17:08.000
"1029",4.300000000000000,37.79531,-122.39398,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1029 seconds,2023-01-18T00:17:09.000
"1030",4.400000000000001,37.79530,-122.39398,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1030 seconds,2023-01-18T00:17:10.000
"1031",4.400000000000001,37.79528,-122.39397,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1031 seconds,2023-01-18T00:17:11.000
"1032",4.500000000000000,37.79527,-122.39398,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1032 seconds,2023-01-18T00:17:12.000
"1033",4.500000000000000,37.79525,-122.39398,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1033 seconds,2023-01-18T00:17:13.000
"1034",4.500000000000000,37.79524,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1034 seconds,2023-01-18T00:17:14.000
"1035",4.500000000000000,37.79522,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1035 seconds,2023-01-18T00:17:15.000
"1036",4.500000000000000,37.79520,-122.39400,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1036 seconds,2023-01-18T00:17:16.000
"1037",4.500000000000000,37.79519,-122.39401,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1037 seconds,2023-01-18T00:17:17.000
"1038",4.500000000000000,37.79517,-122.39401,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1038 seconds,2023-01-18T00:17:18.000
"1039",4.600000000000000,37.79515,-122.39402,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1039 seconds,2023-01-18T00:17:19.000
"1040",4.600000000000000,37.79514,-122.39403,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1040 seconds,2023-01-18T00:17:20.000
"1041",4.600000000000000,37.79512,-122.39403,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1041 seconds,2023-01-18T00:17:21.000
"1042",4.600000000000000,37.79510,-122.39404,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1042 seconds,2023-01-18T00:17:22.000
"1043",4.700000000000000,37.79509,-122.39404,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1043 seconds,2023-01-18T00:17:23.000
"1044",4.700000000000000,37.79507,-122.39404,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1044 seconds,2023-01-18T00:17:24.000
"1045",4.600000000000000,37.79505,-122.39405,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1045 seconds,2023-01-18T00:17:25.000
"1046",4.500000000000000,37.79503,-122.39405,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1046 seconds,2023-01-18T00:17:26.000
"1047",4.600000000000000,37.79501,-122.39405,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1047 seconds,2023-01-18T00:17:27.000
"1048",4.500000000000000,37.79500,-122.39404,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1048 seconds,2023-01-18T00:17:28.000
"1049",4.500000000000000,37.79498,-122.39404,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1049 seconds,2023-01-18T00:17:29.000
"1050",4.500000000000000,37.79496,-122.39404,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1050 seconds,2023-01-18T00:17:30.000
"1051",4.500000000000000,37.79494,-122.39404,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1051 seconds,2023-01-18T00:17:31.000
"1052",4.500000000000000,37.79492,-122.39404,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1052 seconds,2023-01-18T00:17:32.000
"1053",4.500000000000000,37.79490,-122.39404,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1053 seconds,2023-01-18T00:17:33.000
"1054",4.500000000000000,37.79489,-122.39403,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1054 seconds,2023-01-18T00:17:34.000
"1055",4.400000000000001,37.79486,-122.39403,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1055 seconds,2023-01-18T00:17:35.000
"1056",4.400000000000001,37.79484,-122.39403,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1056 seconds,2023-01-18T00:17:36.000
"1057",4.300000000000000,37.79482,-122.39402,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1057 seconds,2023-01-18T00:17:37.000
"1058",4.300000000000000,37.79480,-122.39402,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1058 seconds,2023-01-18T00:17:38.000
"1059",4.200000000000000,37.79478,-122.39401,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1059 seconds,2023-01-18T00:17:39.000
"1060",4.100000000000000,37.79475,-122.39401,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1060 seconds,2023-01-18T00:17:40.000
"1061",4.100000000000000,37.79473,-122.39400,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1061 seconds,2023-01-18T00:17:41.000
"1062",4.100000000000000,37.79470,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1062 seconds,2023-01-18T00:17:42.000
"1063",4.100000000000000,37.79468,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1063 seconds,2023-01-18T00:17:43.000
"1064",4.000000000000000,37.79466,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1064 seconds,2023-01-18T00:17:44.000
"1065",4.000000000000000,37.79463,-122.39398,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1065 seconds,2023-01-18T00:17:45.000
"1066",4.000000000000000,37.79461,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1066 seconds,2023-01-18T00:17:46.000
"1067",4.100000000000000,37.79459,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1067 seconds,2023-01-18T00:17:47.000
"1068",4.100000000000000,37.79457,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1068 seconds,2023-01-18T00:17:48.000
"1069",4.300000000000000,37.79455,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1069 seconds,2023-01-18T00:17:49.000
"1070",4.300000000000000,37.79454,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1070 seconds,2023-01-18T00:17:50.000
"1071",4.700000000000000,37.79452,-122.39398,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1071 seconds,2023-01-18T00:17:51.000
"1072",4.700000000000000,37.79451,-122.39398,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1072 seconds,2023-01-18T00:17:52.000
"1073",4.700000000000000,37.79449,-122.39397,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1073 seconds,2023-01-18T00:17:53.000
"1074",5.000000000000000,37.79448,-122.39397,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1074 seconds,2023-01-18T00:17:54.000
"1075",5.000000000000000,37.79447,-122.39397,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1075 seconds,2023-01-18T00:17:55.000
"1076",5.300000000000000,37.79445,-122.39397,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1076 seconds,2023-01-18T00:17:56.000
"1077",5.200000000000000,37.79444,-122.39396,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1077 seconds,2023-01-18T00:17:57.000
"1078",5.200000000000000,37.79443,-122.39396,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1078 seconds,2023-01-18T00:17:58.000
"1079",5.300000000000000,37.79441,-122.39395,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1079 seconds,2023-01-18T00:17:59.000
"1080",5.300000000000000,37.79440,-122.39394,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1080 seconds,2023-01-18T00:18:00.000
"1081",5.100000000000000,37.79438,-122.39394,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1081 seconds,2023-01-18T00:18:01.000
"1082",5.100000000000000,37.79437,-122.39393,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1082 seconds,2023-01-18T00:18:02.000
"1083",5.200000000000000,37.79436,-122.39392,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1083 seconds,2023-01-18T00:18:03.000
"1084",5.200000000000000,37.79434,-122.39390,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1084 seconds,2023-01-18T00:18:04.000
"1085",5.200000000000000,37.79433,-122.39389,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1085 seconds,2023-01-18T00:18:05.000
"1086",4.700000000000000,37.79432,-122.39388,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1086 seconds,2023-01-18T00:18:06.000
"1087",5.200000000000000,37.79431,-122.39387,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1087 seconds,2023-01-18T00:18:07.000
"1088",5.200000000000000,37.79430,-122.39386,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1088 seconds,2023-01-18T00:18:08.000
"1089",4.700000000000000,37.79428,-122.39385,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1089 seconds,2023-01-18T00:18:09.000
"1090",4.700000000000000,37.79427,-122.39384,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1090 seconds,2023-01-18T00:18:10.000
"1091",5.200000000000000,37.79427,-122.39383,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1091 seconds,2023-01-18T00:18:11.000
"1092",5.200000000000000,37.79426,-122.39382,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1092 seconds,2023-01-18T00:18:12.000
"1093",4.700000000000000,37.79425,-122.39381,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1093 seconds,2023-01-18T00:18:13.000
"1094",4.700000000000000,37.79424,-122.39380,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1094 seconds,2023-01-18T00:18:14.000
"1095",5.200000000000000,37.79423,-122.39379,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1095 seconds,2023-01-18T00:18:15.000
"1096",5.200000000000000,37.79422,-122.39377,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1096 seconds,2023-01-18T00:18:16.000
"1097",4.800000000000000,37.79422,-122.39376,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1097 seconds,2023-01-18T00:18:17.000
"1098",4.800000000000000,37.79421,-122.39375,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1098 seconds,2023-01-18T00:18:18.000
"1099",5.100000000000000,37.79420,-122.39374,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1099 seconds,2023-01-18T00:18:19.000
"1100",5.100000000000000,37.79419,-122.39372,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1100 seconds,2023-01-18T00:18:20.000
"1101",4.700000000000000,37.79418,-122.39371,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1101 seconds,2023-01-18T00:18:21.000
"1102",5.100000000000000,37.79417,-122.39370,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1102 seconds,2023-01-18T00:18:22.000
"1103",5.100000000000000,37.79415,-122.39369,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1103 seconds,2023-01-18T00:18:23.000
"1104",4.700000000000000,37.79413,-122.39369,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1104 seconds,2023-01-18T00:18:24.000
"1105",4.500000000000000,37.79412,-122.39369,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1105 seconds,2023-01-18T00:18:25.000
"1106",4.500000000000000,37.79409,-122.39370,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1106 seconds,2023-01-18T00:18:26.000
"1107",4.500000000000000,37.79407,-122.39371,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1107 seconds,2023-01-18T00:18:27.000
"1108",4.600000000000000,37.79404,-122.39372,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1108 seconds,2023-01-18T00:18:28.000
"1109",4.600000000000000,37.79401,-122.39374,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1109 seconds,2023-01-18T00:18:29.000
"1110",4.600000000000000,37.79398,-122.39376,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1110 seconds,2023-01-18T00:18:30.000
"1111",4.600000000000000,37.79395,-122.39379,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1111 seconds,2023-01-18T00:18:31.000
"1112",4.500000000000000,37.79392,-122.39382,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1112 seconds,2023-01-18T00:18:32.000
"1113",4.400000000000001,37.79389,-122.39384,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1113 seconds,2023-01-18T00:18:33.000
"1114",4.400000000000001,37.79387,-122.39386,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1114 seconds,2023-01-18T00:18:34.000
"1115",4.300000000000000,37.79384,-122.39388,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1115 seconds,2023-01-18T00:18:35.000
"1116",4.300000000000000,37.79382,-122.39390,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1116 seconds,2023-01-18T00:18:36.000
"1117",4.300000000000000,37.79380,-122.39392,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1117 seconds,2023-01-18T00:18:37.000
"1118",4.300000000000000,37.79379,-122.39393,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1118 seconds,2023-01-18T00:18:38.000
"1119",4.300000000000000,37.79377,-122.39394,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1119 seconds,2023-01-18T00:18:39.000
"1120",4.300000000000000,37.79375,-122.39396,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1120 seconds,2023-01-18T00:18:40.000
"1121",4.300000000000000,37.79374,-122.39397,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1121 seconds,2023-01-18T00:18:41.000
"1122",4.300000000000000,37.79372,-122.39398,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1122 seconds,2023-01-18T00:18:42.000
"1123",4.400000000000001,37.79371,-122.39399,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1123 seconds,2023-01-18T00:18:43.000
"1124",4.400000000000001,37.79370,-122.39400,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1124 seconds,2023-01-18T00:18:44.000
"1125",4.400000000000001,37.79369,-122.39400,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1125 seconds,2023-01-18T00:18:45.000
