id,ele,name,time,lat,lon
"2847",4.200000000000000,Bear Run,2021-09-23T00:47:27.000,37.80098,-122.400070
"2848",4.200000000000000,Bear Run,2021-09-23T00:47:28.000,37.80097,-122.400035
"2849",4.200000000000000,Bear Run,2021-09-23T00:47:29.000,37.80097,-122.400021
"2850",4.200000000000000,Bear Run,2021-09-23T00:47:30.000,37.80096,-122.400000
"2851",4.200000000000000,Bear Run,2021-09-23T00:47:31.000,37.80096,-122.399985
"2852",4.200000000000000,Bear Run,2021-09-23T00:47:32.000,37.80094,-122.399963
"2853",4.200000000000000,Bear Run,2021-09-23T00:47:33.000,37.80094,-122.399954
"2854",4.200000000000000,Bear Run,2021-09-23T00:47:34.000,37.80094,-122.399946
"2855",4.000000000000000,Bear Run,2021-09-23T00:47:35.000,37.80086,-122.399739
"2856",4.200000000000000,Bear Run,2021-09-23T00:47:36.000,37.80079,-122.399542
"2857",4.300000000000000,Bear Run,2021-09-23T00:47:37.000,37.80072,-122.399346
"2858",4.300000000000000,Bear Run,2021-09-23T00:47:38.000,37.80070,-122.399313
"2859",4.400000000000001,Bear Run,2021-09-23T00:47:39.000,37.80069,-122.399302
"2860",4.400000000000001,Bear Run,2021-09-23T00:47:40.000,37.80067,-122.399268
"2861",4.500000000000000,Bear Run,2021-09-23T00:47:41.000,37.80066,-122.399258
"2862",4.400000000000001,Bear Run,2021-09-23T00:47:42.000,37.80063,-122.399231
"2863",4.500000000000000,Bear Run,2021-09-23T00:47:43.000,37.80062,-122.399222
"2864",4.500000000000000,Bear Run,2021-09-23T00:47:44.000,37.80059,-122.399210
"2865",4.500000000000000,Bear Run,2021-09-23T00:47:45.000,37.80059,-122.399206
"2866",4.300000000000000,Bear Run,2021-09-23T00:47:46.000,37.80056,-122.399181
"2867",4.300000000000000,Bear Run,2021-09-23T00:47:47.000,37.80055,-122.399172
"2868",4.200000000000000,Bear Run,2021-09-23T00:47:48.000,37.80053,-122.399149
"2869",4.200000000000000,Bear Run,2021-09-23T00:47:49.000,37.80050,-122.399119
"2870",4.100000000000000,Bear Run,2021-09-23T00:47:50.000,37.80049,-122.399110
"2871",4.100000000000000,Bear Run,2021-09-23T00:47:51.000,37.80047,-122.399079
"2872",4.100000000000000,Bear Run,2021-09-23T00:47:52.000,37.80046,-122.399068
"2873",4.100000000000000,Bear Run,2021-09-23T00:47:53.000,37.80044,-122.399025
"2874",4.100000000000000,Bear Run,2021-09-23T00:47:54.000,37.80043,-122.399009
"2875",4.100000000000000,Bear Run,2021-09-23T00:47:55.000,37.80041,-122.398977
"2876",4.100000000000000,Bear Run,2021-09-23T00:47:56.000,37.80039,-122.398941
"2877",4.100000000000000,Bear Run,2021-09-23T00:47:57.000,37.80038,-122.398904
"2878",4.100000000000000,Bear Run,2021-09-23T00:47:58.000,37.80035,-122.398872
"2879",4.100000000000000,Bear Run,2021-09-23T00:47:59.000,37.80033,-122.398846
"2880",4.100000000000000,Bear Run,2021-09-23T00:48:00.000,37.80032,-122.398813
"2881",4.000000000000000,Bear Run,2021-09-23T00:48:01.000,37.80032,-122.398772
"2882",4.100000000000000,Bear Run,2021-09-23T00:48:02.000,37.80030,-122.398747
"2883",4.100000000000000,Bear Run,2021-09-23T00:48:03.000,37.80027,-122.398707
"2884",4.100000000000000,Bear Run,2021-09-23T00:48:04.000,37.80026,-122.398695
"2885",4.100000000000000,Bear Run,2021-09-23T00:48:05.000,37.80024,-122.398670
"2886",4.100000000000000,Bear Run,2021-09-23T00:48:06.000,37.80022,-122.398662
"2887",3.900000000000000,Bear Run,2021-09-23T00:48:07.000,37.80020,-122.398644
"2888",3.900000000000000,Bear Run,2021-09-23T00:48:08.000,37.80019,-122.398636
"2889",3.900000000000000,Bear Run,2021-09-23T00:48:09.000,37.80016,-122.398610
"2890",3.900000000000000,Bear Run,2021-09-23T00:48:10.000,37.80014,-122.398584
"2891",3.900000000000000,Bear Run,2021-09-23T00:48:11.000,37.80013,-122.398554
"2892",4.000000000000000,Bear Run,2021-09-23T00:48:12.000,37.80012,-122.398508
"2893",4.000000000000000,Bear Run,2021-09-23T00:48:13.000,37.80012,-122.398492
"2894",4.000000000000000,Bear Run,2021-09-23T00:48:14.000,37.80010,-122.398452
"2895",4.000000000000000,Bear Run,2021-09-23T00:48:15.000,37.80009,-122.398439
"2896",4.100000000000000,Bear Run,2021-09-23T00:48:16.000,37.80007,-122.398397
"2897",4.100000000000000,Bear Run,2021-09-23T00:48:17.000,37.80007,-122.398383
"2898",4.100000000000000,Bear Run,2021-09-23T00:48:18.000,37.80004,-122.398354
"2899",4.100000000000000,Bear Run,2021-09-23T00:48:19.000,37.80004,-122.398342
"2900",4.200000000000000,Bear Run,2021-09-23T00:48:20.000,37.80003,-122.398321
"2901",4.200000000000000,Bear Run,2021-09-23T00:48:21.000,37.80001,-122.398308
"2902",4.300000000000000,Bear Run,2021-09-23T00:48:22.000,37.80000,-122.398264
"2903",4.200000000000000,Bear Run,2021-09-23T00:48:23.000,37.79999,-122.398248
"2904",4.300000000000000,Bear Run,2021-09-23T00:48:24.000,37.79997,-122.398210
"2905",4.100000000000000,Bear Run,2021-09-23T00:48:25.000,37.79996,-122.398198
"2906",4.300000000000000,Bear Run,2021-09-23T00:48:26.000,37.79994,-122.398173
"2907",4.100000000000000,Bear Run,2021-09-23T00:48:27.000,37.79992,-122.398139
"2908",4.300000000000000,Bear Run,2021-09-23T00:48:28.000,37.79992,-122.398125
"2909",4.000000000000000,Bear Run,2021-09-23T00:48:29.000,37.79989,-122.398090
"2910",3.900000000000000,Bear Run,2021-09-23T00:48:30.000,37.79989,-122.398074
"2911",3.800000000000000,Bear Run,2021-09-23T00:48:31.000,37.79987,-122.398034
"2912",3.800000000000000,Bear Run,2021-09-23T00:48:32.000,37.79986,-122.398020
"2913",3.800000000000000,Bear Run,2021-09-23T00:48:33.000,37.79983,-122.397993
"2914",3.800000000000000,Bear Run,2021-09-23T00:48:34.000,37.79982,-122.397985
"2915",3.800000000000000,Bear Run,2021-09-23T00:48:35.000,37.79981,-122.397953
"2916",3.800000000000000,Bear Run,2021-09-23T00:48:36.000,37.79979,-122.397914
"2917",3.800000000000000,Bear Run,2021-09-23T00:48:37.000,37.79978,-122.397904
"2918",3.800000000000000,Bear Run,2021-09-23T00:48:38.000,37.79976,-122.397877
"2919",3.800000000000000,Bear Run,2021-09-23T00:48:39.000,37.79974,-122.397855
"2920",3.800000000000000,Bear Run,2021-09-23T00:48:40.000,37.79973,-122.397848
"2921",3.800000000000000,Bear Run,2021-09-23T00:48:41.000,37.79971,-122.397831
"2922",3.800000000000000,Bear Run,2021-09-23T00:48:42.000,37.79968,-122.397792
"2923",3.800000000000000,Bear Run,2021-09-23T00:48:43.000,37.79967,-122.397775
"2924",3.800000000000000,Bear Run,2021-09-23T00:48:44.000,37.79966,-122.397760
"2925",3.800000000000000,Bear Run,2021-09-23T00:48:45.000,37.79964,-122.397752
"2926",3.800000000000000,Bear Run,2021-09-23T00:48:46.000,37.79961,-122.397722
"2927",3.800000000000000,Bear Run,2021-09-23T00:48:47.000,37.79960,-122.397714
"2928",3.800000000000000,Bear Run,2021-09-23T00:48:48.000,37.79958,-122.397684
"2929",3.800000000000000,Bear Run,2021-09-23T00:48:49.000,37.79957,-122.397679
"2930",3.800000000000000,Bear Run,2021-09-23T00:48:50.000,37.79956,-122.397661
"2931",3.800000000000000,Bear Run,2021-09-23T00:48:51.000,37.79955,-122.397642
"2932",3.800000000000000,Bear Run,2021-09-23T00:48:52.000,37.79955,-122.397630
"2933",3.800000000000000,Bear Run,2021-09-23T00:48:53.000,37.79954,-122.397622
"2934",3.800000000000000,Bear Run,2021-09-23T00:48:54.000,37.79953,-122.397619
"2935",3.800000000000000,Bear Run,2021-09-23T00:48:55.000,37.79952,-122.397622
"2936",3.800000000000000,Bear Run,2021-09-23T00:48:56.000,37.79950,-122.397607
"2937",3.800000000000000,Bear Run,2021-09-23T00:48:57.000,37.79948,-122.397590
"2938",3.800000000000000,Bear Run,2021-09-23T00:48:58.000,37.79947,-122.397573
"2939",3.700000000000000,Bear Run,2021-09-23T00:48:59.000,37.79945,-122.397553
"2940",3.700000000000000,Bear Run,2021-09-23T00:49:00.000,37.79943,-122.397552
"2941",3.700000000000000,Bear Run,2021-09-23T00:49:01.000,37.79942,-122.397538
"2942",3.700000000000000,Bear Run,2021-09-23T00:49:02.000,37.79940,-122.397498
"2943",3.700000000000000,Bear Run,2021-09-23T00:49:03.000,37.79939,-122.397482
"2944",3.700000000000000,Bear Run,2021-09-23T00:49:04.000,37.79938,-122.397452
"2945",3.700000000000000,Bear Run,2021-09-23T00:49:05.000,37.79935,-122.397428
"2946",3.700000000000000,Bear Run,2021-09-23T00:49:06.000,37.79933,-122.397398
"2947",3.700000000000000,Bear Run,2021-09-23T00:49:07.000,37.79932,-122.397382
"2948",3.700000000000000,Bear Run,2021-09-23T00:49:08.000,37.79930,-122.397376
"2949",3.700000000000000,Bear Run,2021-09-23T00:49:09.000,37.79928,-122.397342
"2950",3.700000000000000,Bear Run,2021-09-23T00:49:10.000,37.79927,-122.397330
"2951",3.700000000000000,Bear Run,2021-09-23T00:49:11.000,37.79923,-122.397311
"2952",3.700000000000000,Bear Run,2021-09-23T00:49:12.000,37.79921,-122.397292
"2953",3.700000000000000,Bear Run,2021-09-23T00:49:13.000,37.79919,-122.397255
"2954",3.700000000000000,Bear Run,2021-09-23T00:49:14.000,37.79918,-122.397243
"2955",3.700000000000000,Bear Run,2021-09-23T00:49:15.000,37.79915,-122.397219
"2956",3.700000000000000,Bear Run,2021-09-23T00:49:16.000,37.79913,-122.397215
"2957",3.700000000000000,Bear Run,2021-09-23T00:49:17.000,37.79911,-122.397193
"2958",3.700000000000000,Bear Run,2021-09-23T00:49:18.000,37.79909,-122.397164
"2959",3.700000000000000,Bear Run,2021-09-23T00:49:19.000,37.79909,-122.397154
"2960",3.700000000000000,Bear Run,2021-09-23T00:49:20.000,37.79907,-122.397112
"2961",3.700000000000000,Bear Run,2021-09-23T00:49:21.000,37.79907,-122.397095
"2962",3.700000000000000,Bear Run,2021-09-23T00:49:22.000,37.79906,-122.397054
"2963",3.700000000000000,Bear Run,2021-09-23T00:49:23.000,37.79905,-122.397044
"2964",3.700000000000000,Bear Run,2021-09-23T00:49:24.000,37.79903,-122.397022
"2965",3.700000000000000,Bear Run,2021-09-23T00:49:25.000,37.79900,-122.396992
"2966",3.700000000000000,Bear Run,2021-09-23T00:49:26.000,37.79899,-122.396984
"2967",3.700000000000000,Bear Run,2021-09-23T00:49:27.000,37.79897,-122.396954
"2968",3.700000000000000,Bear Run,2021-09-23T00:49:28.000,37.79896,-122.396945
"2969",3.700000000000000,Bear Run,2021-09-23T00:49:29.000,37.79893,-122.396922
"2970",3.700000000000000,Bear Run,2021-09-23T00:49:30.000,37.79892,-122.396915
"2971",3.700000000000000,Bear Run,2021-09-23T00:49:31.000,37.79889,-122.396893
"2972",3.700000000000000,Bear Run,2021-09-23T00:49:32.000,37.79888,-122.396885
"2973",3.700000000000000,Bear Run,2021-09-23T00:49:33.000,37.79886,-122.396854
"2974",3.700000000000000,Bear Run,2021-09-23T00:49:34.000,37.79886,-122.396842
"2975",3.700000000000000,Bear Run,2021-09-23T00:49:35.000,37.79884,-122.396810
"2976",3.700000000000000,Bear Run,2021-09-23T00:49:36.000,37.79882,-122.396789
"2977",3.700000000000000,Bear Run,2021-09-23T00:49:37.000,37.79880,-122.396753
"2978",3.700000000000000,Bear Run,2021-09-23T00:49:38.000,37.79879,-122.396743
"2979",3.700000000000000,Bear Run,2021-09-23T00:49:39.000,37.79877,-122.396709
"2980",3.700000000000000,Bear Run,2021-09-23T00:49:40.000,37.79877,-122.396696
"2981",3.700000000000000,Bear Run,2021-09-23T00:49:41.000,37.79874,-122.396660
"2982",3.700000000000000,Bear Run,2021-09-23T00:49:42.000,37.79873,-122.396650
"2983",3.700000000000000,Bear Run,2021-09-23T00:49:43.000,37.79870,-122.396632
"2984",3.700000000000000,Bear Run,2021-09-23T00:49:44.000,37.79870,-122.396625
"2985",3.700000000000000,Bear Run,2021-09-23T00:49:45.000,37.79868,-122.396610
"2986",3.700000000000000,Bear Run,2021-09-23T00:49:46.000,37.79867,-122.396602
"2987",3.700000000000000,Bear Run,2021-09-23T00:49:47.000,37.79865,-122.396595
"2988",3.700000000000000,Bear Run,2021-09-23T00:49:48.000,37.79864,-122.396587
"2989",3.700000000000000,Bear Run,2021-09-23T00:49:49.000,37.79862,-122.396561
"2990",3.700000000000000,Bear Run,2021-09-23T00:49:50.000,37.79861,-122.396551
"2991",3.700000000000000,Bear Run,2021-09-23T00:49:51.000,37.79858,-122.396526
"2992",3.700000000000000,Bear Run,2021-09-23T00:49:52.000,37.79857,-122.396520
"2993",3.700000000000000,Bear Run,2021-09-23T00:49:53.000,37.79854,-122.396507
"2994",3.700000000000000,Bear Run,2021-09-23T00:49:54.000,37.79853,-122.396503
"2995",3.700000000000000,Bear Run,2021-09-23T00:49:55.000,37.79851,-122.396468
"2996",3.700000000000000,Bear Run,2021-09-23T00:49:56.000,37.79850,-122.396459
"2997",3.700000000000000,Bear Run,2021-09-23T00:49:57.000,37.79848,-122.396445
"2998",3.700000000000000,Bear Run,2021-09-23T00:49:58.000,37.79847,-122.396446
"2999",3.700000000000000,Bear Run,2021-09-23T00:49:59.000,37.79844,-122.396423
"3000",3.700000000000000,Bear Run,2021-09-23T00:50:00.000,37.79843,-122.396417
"3001",3.700000000000000,Bear Run,2021-09-23T00:50:01.000,37.79841,-122.396418
"3002",3.700000000000000,Bear Run,2021-09-23T00:50:02.000,37.79840,-122.396412
"3003",3.600000000000000,Bear Run,2021-09-23T00:50:03.000,37.79838,-122.396381
"3004",3.600000000000000,Bear Run,2021-09-23T00:50:04.000,37.79838,-122.396363
"3005",3.600000000000000,Bear Run,2021-09-23T00:50:05.000,37.79836,-122.396364
"3006",3.600000000000000,Bear Run,2021-09-23T00:50:06.000,37.79835,-122.396359
"3007",3.600000000000000,Bear Run,2021-09-23T00:50:07.000,37.79832,-122.396348
"3008",3.600000000000000,Bear Run,2021-09-23T00:50:08.000,37.79831,-122.396346
"3009",3.600000000000000,Bear Run,2021-09-23T00:50:09.000,37.79830,-122.396335
"3010",3.600000000000000,Bear Run,2021-09-23T00:50:10.000,37.79828,-122.396322
"3011",3.600000000000000,Bear Run,2021-09-23T00:50:11.000,37.79827,-122.396279
"3012",3.600000000000000,Bear Run,2021-09-23T00:50:12.000,37.79826,-122.396263
"3013",3.600000000000000,Bear Run,2021-09-23T00:50:13.000,37.79823,-122.396253
"3014",3.600000000000000,Bear Run,2021-09-23T00:50:14.000,37.79820,-122.396241
"3015",3.600000000000000,Bear Run,2021-09-23T00:50:15.000,37.79819,-122.396239
"3016",3.600000000000000,Bear Run,2021-09-23T00:50:16.000,37.79816,-122.396238
"3017",3.600000000000000,Bear Run,2021-09-23T00:50:17.000,37.79815,-122.396231
"3018",3.600000000000000,Bear Run,2021-09-23T00:50:18.000,37.79813,-122.396198
"3019",3.300000000000000,Bear Run,2021-09-23T00:50:19.000,37.79813,-122.396186
"3020",2.700000000000000,Bear Run,2021-09-23T00:50:20.000,37.79812,-122.396144
"3021",2.400000000000000,Bear Run,2021-09-23T00:50:21.000,37.79811,-122.396099
"3022",2.400000000000000,Bear Run,2021-09-23T00:50:22.000,37.79811,-122.396081
"3023",1.300000000000000,Bear Run,2021-09-23T00:50:23.000,37.79809,-122.396052
"3024",1.800000000000000,Bear Run,2021-09-23T00:50:24.000,37.79808,-122.396042
"3025",0.700000000000000,Bear Run,2021-09-23T00:50:25.000,37.79807,-122.395998
"3026",-0.400000000000000,Bear Run,2021-09-23T00:50:26.000,37.79806,-122.395974
"3027",-1.000000000000000,Bear Run,2021-09-23T00:50:27.000,37.79806,-122.395934
"3028",-1.000000000000000,Bear Run,2021-09-23T00:50:28.000,37.79805,-122.395926
"3029",-1.000000000000000,Bear Run,2021-09-23T00:50:29.000,37.79806,-122.395916
"3030",-1.000000000000000,Bear Run,2021-09-23T00:50:30.000,37.79805,-122.395905
"3031",-1.200000000000000,Bear Run,2021-09-23T00:50:31.000,37.79805,-122.395886
"3032",-1.200000000000000,Bear Run,2021-09-23T00:50:32.000,37.79804,-122.395873
"3033",-1.700000000000000,Bear Run,2021-09-23T00:50:33.000,37.79804,-122.395848
"3034",-2.200000000000000,Bear Run,2021-09-23T00:50:34.000,37.79805,-122.395804
"3035",-2.200000000000000,Bear Run,2021-09-23T00:50:35.000,37.79805,-122.395790
"3036",-2.600000000000000,Bear Run,2021-09-23T00:50:36.000,37.79804,-122.395757
"3037",-2.900000000000000,Bear Run,2021-09-23T00:50:37.000,37.79804,-122.395717
"3038",-2.900000000000000,Bear Run,2021-09-23T00:50:38.000,37.79804,-122.395708
"3039",-2.900000000000000,Bear Run,2021-09-23T00:50:39.000,37.79804,-122.395693
"3040",-2.900000000000000,Bear Run,2021-09-23T00:50:40.000,37.79805,-122.395678
"3041",-3.300000000000000,Bear Run,2021-09-23T00:50:41.000,37.79806,-122.395655
"3042",-3.500000000000000,Bear Run,2021-09-23T00:50:42.000,37.79806,-122.395634
"3043",-3.500000000000000,Bear Run,2021-09-23T00:50:43.000,37.79807,-122.395601
"3044",-3.300000000000000,Bear Run,2021-09-23T00:50:44.000,37.79807,-122.395585
"3045",-3.300000000000000,Bear Run,2021-09-23T00:50:45.000,37.79807,-122.395561
"3046",-3.300000000000000,Bear Run,2021-09-23T00:50:46.000,37.79807,-122.395549
"3047",-2.700000000000000,Bear Run,2021-09-23T00:50:47.000,37.79807,-122.395506
"3048",-2.000000000000000,Bear Run,2021-09-23T00:50:48.000,37.79807,-122.395491
"3049",-1.300000000000000,Bear Run,2021-09-23T00:50:49.000,37.79806,-122.395456
"3050",-0.300000000000000,Bear Run,2021-09-23T00:50:50.000,37.79804,-122.395430
"3051",1.500000000000000,Bear Run,2021-09-23T00:50:51.000,37.79801,-122.395403
"3052",1.500000000000000,Bear Run,2021-09-23T00:50:52.000,37.79799,-122.395386
"3053",2.800000000000000,Bear Run,2021-09-23T00:50:53.000,37.79796,-122.395367
"3054",3.200000000000000,Bear Run,2021-09-23T00:50:54.000,37.79793,-122.395350
"3055",3.200000000000000,Bear Run,2021-09-23T00:50:55.000,37.79790,-122.395321
"3056",3.200000000000000,Bear Run,2021-09-23T00:50:56.000,37.79789,-122.395311
"3057",3.200000000000000,Bear Run,2021-09-23T00:50:57.000,37.79786,-122.395286
"3058",3.100000000000000,Bear Run,2021-09-23T00:50:58.000,37.79785,-122.395279
"3059",3.200000000000000,Bear Run,2021-09-23T00:50:59.000,37.79782,-122.395251
"3060",3.100000000000000,Bear Run,2021-09-23T00:51:00.000,37.79781,-122.395245
"3061",3.100000000000000,Bear Run,2021-09-23T00:51:01.000,37.79778,-122.395224
"3062",2.800000000000000,Bear Run,2021-09-23T00:51:02.000,37.79777,-122.395222
"3063",2.400000000000000,Bear Run,2021-09-23T00:51:03.000,37.79774,-122.395242
"3064",2.800000000000000,Bear Run,2021-09-23T00:51:04.000,37.79774,-122.395249
"3065",2.400000000000000,Bear Run,2021-09-23T00:51:05.000,37.79771,-122.395278
"3066",2.400000000000000,Bear Run,2021-09-23T00:51:06.000,37.79770,-122.395284
"3067",2.700000000000000,Bear Run,2021-09-23T00:51:07.000,37.79768,-122.395319
"3068",2.300000000000000,Bear Run,2021-09-23T00:51:08.000,37.79768,-122.395334
"3069",2.700000000000000,Bear Run,2021-09-23T00:51:09.000,37.79766,-122.395370
"3070",2.900000000000000,Bear Run,2021-09-23T00:51:10.000,37.79766,-122.395383
"3071",2.900000000000000,Bear Run,2021-09-23T00:51:11.000,37.79766,-122.395408
"3072",3.000000000000000,Bear Run,2021-09-23T00:51:12.000,37.79765,-122.395427
"3073",3.000000000000000,Bear Run,2021-09-23T00:51:13.000,37.79765,-122.395441
"3074",2.800000000000000,Bear Run,2021-09-23T00:51:14.000,37.79764,-122.395451
"3075",3.000000000000000,Bear Run,2021-09-23T00:51:15.000,37.79763,-122.395464
"3076",3.000000000000000,Bear Run,2021-09-23T00:51:16.000,37.79762,-122.395482
"3077",3.000000000000000,Bear Run,2021-09-23T00:51:17.000,37.79761,-122.395486
"3078",3.000000000000000,Bear Run,2021-09-23T00:51:18.000,37.79761,-122.395499
"3079",2.900000000000000,Bear Run,2021-09-23T00:51:19.000,37.79760,-122.395520
"3080",2.900000000000000,Bear Run,2021-09-23T00:51:20.000,37.79760,-122.395530
"3081",2.900000000000000,Bear Run,2021-09-23T00:51:21.000,37.79760,-122.395523
"3082",2.900000000000000,Bear Run,2021-09-23T00:51:22.000,37.79760,-122.395506
"3083",2.800000000000000,Bear Run,2021-09-23T00:51:23.000,37.79760,-122.395489
"3084",2.800000000000000,Bear Run,2021-09-23T00:51:24.000,37.79760,-122.395472
"3085",2.800000000000000,Bear Run,2021-09-23T00:51:25.000,37.79763,-122.395439
"3086",2.900000000000000,Bear Run,2021-09-23T00:51:26.000,37.79765,-122.395418
"3087",2.900000000000000,Bear Run,2021-09-23T00:51:27.000,37.79768,-122.395380
"3088",3.000000000000000,Bear Run,2021-09-23T00:51:28.000,37.79771,-122.395359
"3089",3.100000000000000,Bear Run,2021-09-23T00:51:29.000,37.79772,-122.395349
"3090",3.000000000000000,Bear Run,2021-09-23T00:51:30.000,37.79774,-122.395315
"3091",3.100000000000000,Bear Run,2021-09-23T00:51:31.000,37.79775,-122.395300
"3092",3.000000000000000,Bear Run,2021-09-23T00:51:32.000,37.79777,-122.395276
"3093",3.000000000000000,Bear Run,2021-09-23T00:51:33.000,37.79778,-122.395267
"3094",3.000000000000000,Bear Run,2021-09-23T00:51:34.000,37.79779,-122.395234
"3095",3.000000000000000,Bear Run,2021-09-23T00:51:35.000,37.79781,-122.395205
"3096",3.000000000000000,Bear Run,2021-09-23T00:51:36.000,37.79781,-122.395165
"3097",1.900000000000000,Bear Run,2021-09-23T00:51:37.000,37.79779,-122.395115
"3098",1.100000000000000,Bear Run,2021-09-23T00:51:38.000,37.79778,-122.395097
