id,ele,name,type,link,author,gpx,date,interval,time,lat,lon
"4649","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4649 seconds,2023-06-08T01:17:29.000,"37.78397","-122.44323"
"4650","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4650 seconds,2023-06-08T01:17:30.000,"37.78397","-122.44326"
"4651","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4651 seconds,2023-06-08T01:17:31.000,"37.78396","-122.44328"
"4652","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4652 seconds,2023-06-08T01:17:32.000,"37.78396","-122.44330"
"4653","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4653 seconds,2023-06-08T01:17:33.000,"37.78396","-122.44332"
"4654","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4654 seconds,2023-06-08T01:17:34.000,"37.78396","-122.44334"
"4655","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4655 seconds,2023-06-08T01:17:35.000,"37.78396","-122.44336"
"4656","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4656 seconds,2023-06-08T01:17:36.000,"37.78396","-122.44338"
"4657","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4657 seconds,2023-06-08T01:17:37.000,"37.78396","-122.44340"
"4658","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4658 seconds,2023-06-08T01:17:38.000,"37.78395","-122.44343"
"4659","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4659 seconds,2023-06-08T01:17:39.000,"37.78395","-122.44345"
"4660","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4660 seconds,2023-06-08T01:17:40.000,"37.78395","-122.44348"
"4661","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4661 seconds,2023-06-08T01:17:41.000,"37.78394","-122.44350"
"4662","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4662 seconds,2023-06-08T01:17:42.000,"37.78394","-122.44352"
"4663","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4663 seconds,2023-06-08T01:17:43.000,"37.78393","-122.44354"
"4664","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4664 seconds,2023-06-08T01:17:44.000,"37.78393","-122.44356"
"4665","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4665 seconds,2023-06-08T01:17:45.000,"37.78393","-122.44358"
"4666","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4666 seconds,2023-06-08T01:17:46.000,"37.78393","-122.44361"
"4667","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4667 seconds,2023-06-08T01:17:47.000,"37.78393","-122.44363"
"4668","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4668 seconds,2023-06-08T01:17:48.000,"37.78393","-122.44365"
"4669","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4669 seconds,2023-06-08T01:17:49.000,"37.78393","-122.44367"
"4670","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4670 seconds,2023-06-08T01:17:50.000,"37.78393","-122.44370"
"4671","65.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4671 seconds,2023-06-08T01:17:51.000,"37.78392","-122.44372"
"4672","65.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4672 seconds,2023-06-08T01:17:52.000,"37.78392","-122.44374"
"4673","65.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4673 seconds,2023-06-08T01:17:53.000,"37.78392","-122.44377"
"4674","65.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4674 seconds,2023-06-08T01:17:54.000,"37.78391","-122.44379"
"4675","65.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4675 seconds,2023-06-08T01:17:55.000,"37.78391","-122.44381"
"4676","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4676 seconds,2023-06-08T01:17:56.000,"37.78391","-122.44384"
"4677","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4677 seconds,2023-06-08T01:17:57.000,"37.78391","-122.44386"
"4678","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4678 seconds,2023-06-08T01:17:58.000,"37.78391","-122.44388"
"4679","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4679 seconds,2023-06-08T01:17:59.000,"37.78390","-122.44390"
"4680","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4680 seconds,2023-06-08T01:18:00.000,"37.78390","-122.44392"
"4681","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4681 seconds,2023-06-08T01:18:01.000,"37.78390","-122.44394"
"4682","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4682 seconds,2023-06-08T01:18:02.000,"37.78390","-122.44396"
"4683","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4683 seconds,2023-06-08T01:18:03.000,"37.78390","-122.44398"
"4684","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4684 seconds,2023-06-08T01:18:04.000,"37.78389","-122.44400"
"4685","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4685 seconds,2023-06-08T01:18:05.000,"37.78389","-122.44402"
"4686","67.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4686 seconds,2023-06-08T01:18:06.000,"37.78389","-122.44404"
"4687","67.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4687 seconds,2023-06-08T01:18:07.000,"37.78389","-122.44406"
"4688","67.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4688 seconds,2023-06-08T01:18:08.000,"37.78389","-122.44408"
"4689","67.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4689 seconds,2023-06-08T01:18:09.000,"37.78388","-122.44410"
"4690","67.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4690 seconds,2023-06-08T01:18:10.000,"37.78388","-122.44412"
"4691","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4691 seconds,2023-06-08T01:18:11.000,"37.78388","-122.44414"
"4692","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4692 seconds,2023-06-08T01:18:12.000,"37.78388","-122.44416"
"4693","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4693 seconds,2023-06-08T01:18:13.000,"37.78388","-122.44418"
"4694","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4694 seconds,2023-06-08T01:18:14.000,"37.78388","-122.44419"
"4695","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4695 seconds,2023-06-08T01:18:15.000,"37.78387","-122.44421"
"4696","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4696 seconds,2023-06-08T01:18:16.000,"37.78387","-122.44423"
"4697","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4697 seconds,2023-06-08T01:18:17.000,"37.78387","-122.44425"
"4698","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4698 seconds,2023-06-08T01:18:18.000,"37.78386","-122.44427"
"4699","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4699 seconds,2023-06-08T01:18:19.000,"37.78386","-122.44428"
"4700","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4700 seconds,2023-06-08T01:18:20.000,"37.78385","-122.44430"
"4701","69.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4701 seconds,2023-06-08T01:18:21.000,"37.78385","-122.44432"
"4702","69.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4702 seconds,2023-06-08T01:18:22.000,"37.78385","-122.44434"
"4703","69.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4703 seconds,2023-06-08T01:18:23.000,"37.78384","-122.44435"
"4704","69.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4704 seconds,2023-06-08T01:18:24.000,"37.78384","-122.44437"
"4705","69.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4705 seconds,2023-06-08T01:18:25.000,"37.78383","-122.44438"
"4706","69.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4706 seconds,2023-06-08T01:18:26.000,"37.78383","-122.44440"
