airline,airline_id,src,src_id,dest,dest_id,codeshare,stops,equipment,src_lat,src_lon,dest_lat,dest_lon,id
7J,"9531",OVB,"4078",DYU,"2979",,"0","735",55.01259995,82.65070343,38.54330063,68.82499695,"2844"
7J,"9531",OVB,"4078",LBD,"6147",,"0","735",55.01259995,82.65070343,40.2154007,69.69470215,"2845"
7J,"9531",SGC,"2974",DYU,"2979",,"0","735",61.34370041,73.40180206,38.54330063,68.82499695,"2846"
7J,"9531",SGC,"2974",LBD,"6147",,"0","735",61.34370041,73.40180206,40.2154007,69.69470215,"2847"
7J,"9531",SHJ,"2191",DYU,"2979",,"0","735",25.32859993,55.51720047,38.54330063,68.82499695,"2848"
7J,"9531",SVX,"2975",DYU,"2979",,"0","735",56.74309921,60.80270004,38.54330063,68.82499695,"2849"
7J,"9531",URC,"3399",DYU,"2979",,"0","752",43.90710068,87.47419739,38.54330063,68.82499695,"2850"
7M,"16615",CUN,"1852",CZM,"1800",,"0",D28 CNA,21.03650093,-86.87709808,20.5223999,-86.92559814,"2851"
7M,"16615",CUN,"1852",MID,"1819",,"0",D28,21.03650093,-86.87709808,20.93700027,-89.65769959,"2852"
7M,"16615",CZM,"1800",CUN,"1852",,"0",CNA D28,20.5223999,-86.92559814,21.03650093,-86.87709808,"2853"
7M,"16615",MID,"1819",CUN,"1852",,"0",D28,20.93700027,-89.65769959,21.03650093,-86.87709808,"2854"
7M,"16615",MID,"1819",VSA,"1853",,"0",D28,20.93700027,-89.65769959,17.99699974,-92.81739807,"2855"
7M,"16615",VER,"1854",VSA,"1853",,"0",D28,19.14590073,-96.18730164,17.99699974,-92.81739807,"2856"
7M,"16615",VSA,"1853",MID,"1819",,"0",D28,17.99699974,-92.81739807,20.93700027,-89.65769959,"2857"
7M,"16615",VSA,"1853",VER,"1854",,"0",D28,17.99699974,-92.81739807,19.14590073,-96.18730164,"2858"
7P,"1500",ACU,"8204",PAC,"1869",,"0",DHT,,,8.973340034,-79.55560303,"2859"
7P,"1500",BFQ,"5955",JQE,"5840",,"0",DHT,,,7.517779827,-78.15720367,"2860"
7P,"1500",BOC,"1865",PAC,"1869",,"0",F50,9.340849876,-82.25080109,8.973340034,-79.55560303,"2861"
7P,"1500",CHX,"1866",BOC,"1865",,"0",F50,9.458962,-82.515062,9.340849876,-82.25080109,"2862"
7P,"1500",DAV,"1867",PAC,"1869",,"0",100 F50,8.390999794,-82.43499756,8.973340034,-79.55560303,"2863"
7P,"1500",DAV,"1867",SJO,"1885",,"0",F50,8.390999794,-82.43499756,9.993860245,-84.20880127,"2864"
7P,"1500",GHE,"8206",PAC,"1869",,"0",BNI,,,8.973340034,-79.55560303,"2865"
7P,"1500",JQE,"5840",PAC,"1869",,"0",DHT,7.517779827,-78.15720367,8.973340034,-79.55560303,"2866"
7P,"1500",MPP,"8207",PAC,"1869",,"0",DHT,,,8.973340034,-79.55560303,"2867"
7P,"1500",OGM,\N,MPP,"8207",,"0",DHT,,,,,"2868"
7P,"1500",OTD,"5957",SIC,"6783",,"0",DHT,,,,,"2869"
7P,"1500",PAC,"1869",BFQ,"5955",,"0",DHT,8.973340034,-79.55560303,,,"2870"
7P,"1500",PAC,"1869",BOC,"1865",,"0",F50,8.973340034,-79.55560303,9.340849876,-82.25080109,"2871"
7P,"1500",PAC,"1869",CHX,"1866",,"0",F50,8.973340034,-79.55560303,9.458962,-82.515062,"2872"
7P,"1500",PAC,"1869",DAV,"1867",,"0",100 F50,8.973340034,-79.55560303,8.390999794,-82.43499756,"2873"
7P,"1500",PAC,"1869",OGM,\N,,"0",DHT,8.973340034,-79.55560303,,,"2874"
7P,"1500",PAC,"1869",OTD,"5957",,"0",DHT,8.973340034,-79.55560303,,,"2875"
7P,"1500",PAC,"1869",PUE,"7962",,"0",DHT,8.973340034,-79.55560303,8.667,-77.418,"2876"
7P,"1500",PAC,"1869",PVE,"7901",,"0",DHT,8.973340034,-79.55560303,,,"2877"
7P,"1500",PAC,"1869",PYC,"7895",,"0",DHT,8.973340034,-79.55560303,,,"2878"
7P,"1500",PAC,"1869",SAX,"5958",,"0",BNI,8.973340034,-79.55560303,,,"2879"
7P,"1500",PUE,"7962",PAC,"1869",,"0",DHT,8.667,-77.418,8.973340034,-79.55560303,"2880"
7P,"1500",PVE,"7901",CZJ,"9758",,"0",DHT,,,,,"2881"
7P,"1500",PYC,"7895",ACU,"8204",,"0",DHT,,,,,"2882"
7P,"1500",SAX,"5958",GHE,"8206",,"0",BNI,,,,,"2883"
7P,"1500",SIC,"6783",PAC,"1869",,"0",DHT,,,8.973340034,-79.55560303,"2884"
7P,"1500",SJO,"1885",DAV,"1867",,"0",F50,9.993860245,-84.20880127,8.390999794,-82.43499756,"2885"
7R,"1469",AKX,"2920",DME,"4029",,"0",CR2,50.2458,57.206699,55.40879822,37.90629959,"2886"
7R,"1469",CSY,"6162",DME,"4029",,"0",CR2,56.09030151,47.34730148,55.40879822,37.90629959,"2887"
7R,"1469",CSY,"6162",LED,"2948",,"0",CR2,56.09030151,47.34730148,59.8003006,30.26250076,"2888"
7R,"1469",DME,"4029",AKX,"2920",,"0",CR2,55.40879822,37.90629959,50.2458,57.206699,"2889"
7R,"1469",DME,"4029",CSY,"6162",,"0",CR2,55.40879822,37.90629959,56.09030151,47.34730148,"2890"
7R,"1469",DME,"4029",EGO,"6156",,"0",CR2,55.40879822,37.90629959,50.64379883,36.59009933,"2891"
7R,"1469",DME,"4029",ESL,"6125",,"0",CR2,55.40879822,37.90629959,46.37390137,44.33089828,"2892"
7R,"1469",DME,"4029",GRV,"6122",,"0",CR2,55.40879822,37.90629959,,,"2893"
7R,"1469",DME,"4029",IJK,"6141",,"0",CR2,55.40879822,37.90629959,56.8280983,53.45750046,"2894"
7R,"1469",DME,"4029",MCX,"2961",,"0",CR2,55.40879822,37.90629959,42.81679916,47.65230179,"2895"
7R,"1469",DME,"4029",PES,"6114",,"0",CR2,55.40879822,37.90629959,61.8852005,34.15470123,"2896"
7R,"1469",DME,"4029",PEZ,"6165",,"0",CR2,55.40879822,37.90629959,53.11059952,45.02109909,"2897"
7R,"1469",DME,"4029",SKX,"6166",,"0",CR2,55.40879822,37.90629959,54.1251297,45.21225739,"2898"
7R,"1469",DME,"4029",ULV,"7003",,"0",CR2,55.40879822,37.90629959,54.2682991,48.22669983,"2899"
7R,"1469",DME,"4029",VKT,"6159",,"0",CR2,55.40879822,37.90629959,67.48860168,63.99309921,"2900"
7R,"1469",DME,"4029",VOZ,"2987",,"0",CR2,55.40879822,37.90629959,51.81420135,39.229599,"2901"
7R,"1469",EGO,"6156",DME,"4029",,"0",CR2,50.64379883,36.59009933,55.40879822,37.90629959,"2902"
7R,"1469",EGO,"6156",KUF,"2993",,"0",CR2,50.64379883,36.59009933,53.50490189,50.16429901,"2903"
7R,"1469",EGO,"6156",ROV,"2964",,"0",CR2,50.64379883,36.59009933,47.493888,39.924722,"2904"
7R,"1469",ESL,"6125",DME,"4029",,"0",CR2,46.37390137,44.33089828,55.40879822,37.90629959,"2905"
7R,"1469",EVN,"3964",VOG,"2967",,"0",CR2,40.14730072,44.39590073,48.78250122,44.34550095,"2906"
7R,"1469",GRV,"6122",DME,"4029",,"0",CR2,,,55.40879822,37.90629959,"2907"
7R,"1469",IAR,"6940",LED,"2948",,"0",CR2,57.56069946,40.15739822,59.8003006,30.26250076,"2908"
7R,"1469",IJK,"6141",DME,"4029",,"0",CR2,56.8280983,53.45750046,55.40879822,37.90629959,"2909"
7R,"1469",KRO,"6146",SVX,"2975",,"0",EM2,55.47529984,65.41560364,56.74309921,60.80270004,"2910"
7R,"1469",KRR,"2960",VOG,"2967",,"0",CR2,45.03469849,39.17050171,48.78250122,44.34550095,"2911"
7R,"1469",KRR,"2960",VOZ,"2987",,"0",CR2,45.03469849,39.17050171,51.81420135,39.229599,"2912"
7R,"1469",KUF,"2993",EGO,"6156",,"0",CR2,53.50490189,50.16429901,50.64379883,36.59009933,"2913"
7R,"1469",KUF,"2993",SVX,"2975",,"0",CR2,53.50490189,50.16429901,56.74309921,60.80270004,"2914"
7R,"1469",KVX,"6142",LED,"2948",,"0",CR2,58.50329971,49.34830093,59.8003006,30.26250076,"2915"
7R,"1469",LED,"2948",CSY,"6162",,"0",CR2,59.8003006,30.26250076,56.09030151,47.34730148,"2916"
7R,"1469",LED,"2948",IAR,"6940",,"0",CR2,59.8003006,30.26250076,57.56069946,40.15739822,"2917"
7R,"1469",LED,"2948",KVX,"6142",,"0",CR2,59.8003006,30.26250076,58.50329971,49.34830093,"2918"
7R,"1469",LED,"2948",MCX,"2961",,"0",CR2,59.8003006,30.26250076,42.81679916,47.65230179,"2919"
7R,"1469",LED,"2948",SKX,"6166",,"0",CR2,59.8003006,30.26250076,54.1251297,45.21225739,"2920"
7R,"1469",LED,"2948",VOG,"2967",,"0",CR2,59.8003006,30.26250076,48.78250122,44.34550095,"2921"
7R,"1469",LED,"2948",VOZ,"2987",,"0",CR2,59.8003006,30.26250076,51.81420135,39.229599,"2922"
7R,"1469",MCX,"2961",DME,"4029",,"0",CR2,42.81679916,47.65230179,55.40879822,37.90629959,"2923"
7R,"1469",MCX,"2961",LED,"2948",,"0",CR2,42.81679916,47.65230179,59.8003006,30.26250076,"2924"
7R,"1469",MQF,"2969",SVX,"2975",,"0",EM2,53.39310074,58.75569916,56.74309921,60.80270004,"2925"
7R,"1469",MRV,"2962",SAW,"4317",,"0",CR2,44.22510147,43.08190155,40.89860153,29.30920029,"2926"
7R,"1469",NUX,"4364",SVX,"2975",,"0",CR2,66.06939697,76.52030182,56.74309921,60.80270004,"2927"
7R,"1469",OVB,"4078",SVX,"2975",,"0",CR2,55.01259995,82.65070343,56.74309921,60.80270004,"2928"
7R,"1469",PES,"6114",DME,"4029",,"0",CR2,61.8852005,34.15470123,55.40879822,37.90629959,"2929"
7R,"1469",PEZ,"6165",DME,"4029",,"0",CR2,53.11059952,45.02109909,55.40879822,37.90629959,"2930"
7R,"1469",ROV,"2964",EGO,"6156",,"0",CR2,47.493888,39.924722,50.64379883,36.59009933,"2931"
7R,"1469",ROV,"2964",VOG,"2967",,"0",CR2,47.493888,39.924722,48.78250122,44.34550095,"2932"
7R,"1469",SAW,"4317",MRV,"2962",,"0",CR2,40.89860153,29.30920029,44.22510147,43.08190155,"2933"
7R,"1469",SCW,"2989",SVX,"2975",,"0",CR2,61.64699936,50.8451004,56.74309921,60.80270004,"2934"
7R,"1469",SKX,"6166",DME,"4029",,"0",CR2,54.1251297,45.21225739,55.40879822,37.90629959,"2935"
7R,"1469",SKX,"6166",LED,"2948",,"0",CR2,54.1251297,45.21225739,59.8003006,30.26250076,"2936"
7R,"1469",SVX,"2975",KRO,"6146",,"0",EM2,56.74309921,60.80270004,55.47529984,65.41560364,"2937"
7R,"1469",SVX,"2975",KUF,"2993",,"0",CR2,56.74309921,60.80270004,53.50490189,50.16429901,"2938"
7R,"1469",SVX,"2975",MQF,"2969",,"0",EM2,56.74309921,60.80270004,53.39310074,58.75569916,"2939"
7R,"1469",SVX,"2975",NUX,"4364",,"0",CR2,56.74309921,60.80270004,66.06939697,76.52030182,"2940"
7R,"1469",SVX,"2975",OVB,"4078",,"0",CR2,56.74309921,60.80270004,55.01259995,82.65070343,"2941"
7R,"1469",SVX,"2975",SCW,"2989",,"0",CR2,56.74309921,60.80270004,61.64699936,50.8451004,"2942"
7R,"1469",SVX,"2975",UFA,"2992",,"0",EM2,56.74309921,60.80270004,54.55749893,55.87440109,"2943"
7R,"1469",SVX,"2975",ULV,"7003",,"0",CR2,56.74309921,60.80270004,54.2682991,48.22669983,"2944"
7R,"1469",SVX,"2975",URJ,"4377",,"0",EM2,56.74309921,60.80270004,60.10329819,64.8266983,"2945"
7R,"1469",UFA,"2992",SVX,"2975",,"0",EM2,54.55749893,55.87440109,56.74309921,60.80270004,"2946"
7R,"1469",ULV,"7003",DME,"4029",,"0",CR2,54.2682991,48.22669983,55.40879822,37.90629959,"2947"
7R,"1469",ULV,"7003",SVX,"2975",,"0",CR2,54.2682991,48.22669983,56.74309921,60.80270004,"2948"
7R,"1469",URJ,"4377",SVX,"2975",,"0",EM2,60.10329819,64.8266983,56.74309921,60.80270004,"2949"
7R,"1469",VKT,"6159",DME,"4029",,"0",CR2,67.48860168,63.99309921,55.40879822,37.90629959,"2950"
7R,"1469",VOG,"2967",EVN,"3964",,"0",CR2,48.78250122,44.34550095,40.14730072,44.39590073,"2951"
7R,"1469",VOG,"2967",KRR,"2960",,"0",CR2,48.78250122,44.34550095,45.03469849,39.17050171,"2952"
7R,"1469",VOG,"2967",LED,"2948",,"0",CR2,48.78250122,44.34550095,59.8003006,30.26250076,"2953"
7R,"1469",VOG,"2967",ROV,"2964",,"0",CR2,48.78250122,44.34550095,47.493888,39.924722,"2954"
7R,"1469",VOZ,"2987",DME,"4029",,"0",CR2,51.81420135,39.229599,55.40879822,37.90629959,"2955"
7R,"1469",VOZ,"2987",KRR,"2960",,"0",CR2,51.81420135,39.229599,45.03469849,39.17050171,"2956"
7R,"1469",VOZ,"2987",LED,"2948",,"0",CR2,51.81420135,39.229599,59.8003006,30.26250076,"2957"
7S,,ANI,"5967",HCR,"5962",,"0",CNA,61.58160019,-159.5429993,62.18830109,-159.7749939,"2958"
7S,,ANI,"5967",KLG,"5964",,"0", CNA,61.58160019,-159.5429993,61.53630066,-160.3410034,"2959"
7S,,ANV,"6713",KGX,"7219",,"0", CNA,62.646702,-160.190994,,,"2960"
7S,,HCR,"5962",ANV,"6713",,"0",CNA,62.18830109,-159.7749939,62.646702,-160.190994,"2961"
7S,,KGX,"7219",SHX,"7090",,"0", CNA,,,62.69229889,-159.5690002,"2962"
7S,,KLG,"5964",RSH,"7098",,"0", CNA,61.53630066,-160.3410034,61.77888489,-161.319458,"2963"
7S,,RSH,"7098",ANI,"5967",,"0",,61.77888489,-161.319458,61.58160019,-159.5429993,"2964"
7S,,SHX,"7090",ANI,"5967",,"0",,62.69229889,-159.5690002,61.58160019,-159.5429993,"2965"
8B,"17408",BKK,"3885",CKG,"3393",,"0","763",13.68109989,100.7470016,29.71920013,106.6419983,"2966"
8B,"17408",BKK,"3885",HKT,"3179",,"0","763",13.68109989,100.7470016,8.1132,98.316902,"2967"
8B,"17408",BKK,"3885",ICN,"3930",,"0","763",13.68109989,100.7470016,37.46910095,126.4509964,"2968"
8B,"17408",CKG,"3393",BKK,"3885",,"0","763",29.71920013,106.6419983,13.68109989,100.7470016,"2969"
8B,"17408",CKG,"3393",HKT,"3179",,"0","763",29.71920013,106.6419983,8.1132,98.316902,"2970"
8B,"17408",CNX,"3931",ICN,"3930",,"0","763",18.76679993,98.96260071,37.46910095,126.4509964,"2971"
8B,"17408",HKT,"3179",BKK,"3885",,"0","763",8.1132,98.316902,13.68109989,100.7470016,"2972"
8B,"17408",HKT,"3179",CKG,"3393",,"0","763",8.1132,98.316902,29.71920013,106.6419983,"2973"
8B,"17408",HKT,"3179",ICN,"3930",,"0","763",8.1132,98.316902,37.46910095,126.4509964,"2974"
8B,"17408",ICN,"3930",BKK,"3885",,"0","763",37.46910095,126.4509964,13.68109989,100.7470016,"2975"
8B,"17408",ICN,"3930",CNX,"3931",,"0","763",37.46910095,126.4509964,18.76679993,98.96260071,"2976"
8B,"17408",ICN,"3930",HKT,"3179",,"0","763",37.46910095,126.4509964,8.1132,98.316902,"2977"
8D,"1109",ADQ,"3531",AKK,"7160",,"0",CNA,57.75,-152.4940033,56.93870163,-154.1829987,"2978"
8D,"1109",ADQ,"3531",KOZ,"7164",,"0",CNA,57.75,-152.4940033,,,"2979"
8D,"1109",ADQ,"3531",OLH,"7163",,"0",CNA,57.75,-152.4940033,,,"2980"
8D,"1109",ADQ,"3531",ORI,"7165",,"0",CNA,57.75,-152.4940033,,,"2981"
8D,"1109",AKK,"7160",ADQ,"3531",,"0",CNA,56.93870163,-154.1829987,57.75,-152.4940033,"2982"
8D,"1109",KOZ,"7164",ADQ,"3531",,"0",CNA,,,57.75,-152.4940033,"2983"
8D,"1109",OLH,"7163",ADQ,"3531",,"0",CNA,,,57.75,-152.4940033,"2984"
8D,"1109",ORI,"7165",ADQ,"3531",,"0",CNA,,,57.75,-152.4940033,"2985"
8E,"1472",ABL,"7177",OTZ,"3693",,"0",CNC,67.1063,-157.856989,66.88469696,-162.598999,"2986"
8E,"1472",ABL,"7177",SHG,"7117",,"0",CNC,67.1063,-157.856989,66.88809967,-157.1620026,"2987"
8E,"1472",BKC,"7178",DRG,"6755",,"0",CNC,65.9815979,-161.1490021,66.06960297,-162.7660065,"2988"
8E,"1472",BKC,"7178",OTZ,"3693",,"0",CNC,65.9815979,-161.1490021,66.88469696,-162.598999,"2989"
8E,"1472",DRG,"6755",BKC,"7178",,"0",CNC,66.06960297,-162.7660065,65.9815979,-161.1490021,"2990"
8E,"1472",DRG,"6755",OTZ,"3693",,"0",CNC,66.06960297,-162.7660065,66.88469696,-162.598999,"2991"
8E,"1472",ELI,"7184",GLV,"7185",,"0",PA2,64.61470032,-162.2720032,64.55049896,-163.0070038,"2992"
8E,"1472",ELI,"7184",KKA,"7190",,"0",CNC,64.61470032,-162.2720032,64.9394989,-161.154007,"2993"
8E,"1472",ELI,"7184",OME,"3615",,"0",CNC,64.61470032,-162.2720032,64.5121994,-165.4450073,"2994"
8E,"1472",GAM,"6715",OME,"3615",,"0",BE1,63.76679993,-171.7330017,64.5121994,-165.4450073,"2995"
8E,"1472",GAM,"6715",SVA,"6724",,"0",BE1,63.76679993,-171.7330017,63.68640137,-170.4929962,"2996"
8E,"1472",GLV,"7185",ELI,"7184",,"0",CNC,64.55049896,-163.0070038,64.61470032,-162.2720032,"2997"
8E,"1472",GLV,"7185",WMO,"7188",,"0",PA2,64.55049896,-163.0070038,64.68920136,-163.4129944,"2998"
8E,"1472",IAN,"7179",ORV,"7181",,"0",CNC,66.97599792,-160.4369965,66.81790161,-161.0189972,"2999"
8E,"1472",IAN,"7179",OTZ,"3693",,"0",CNC,66.97599792,-160.4369965,66.88469696,-162.598999,"3000"
8E,"1472",KKA,"7190",OME,"3615",,"0",CNC,64.9394989,-161.154007,64.5121994,-165.4450073,"3001"
8E,"1472",KKA,"7190",SKK,"7192",,"0",CNC,64.9394989,-161.154007,64.37110138,-161.223999,"3002"
8E,"1472",KTS,"7183",OME,"3615",,"0",CNC,65.33129883,-166.4660034,64.5121994,-165.4450073,"3003"
8E,"1472",KTS,"7183",WAA,"7187",,"0",CNC,65.33129883,-166.4660034,65.622593,-168.095,"3004"
8E,"1472",KVL,"6719",OTZ,"3693",,"0",CNC,67.73619843,-164.5630035,66.88469696,-162.598999,"3005"
8E,"1472",KVL,"6719",PHO,"6721",,"0",CNC,67.73619843,-164.5630035,,,"3006"
8E,"1472",LUR,"3413",OTZ,"3693",,"0",CNC,68.87509918,-166.1100006,66.88469696,-162.598999,"3007"
8E,"1472",OBU,"7180",ABL,"7177",,"0",CNC,66.91230011,-156.8970032,67.1063,-157.856989,"3008"
8E,"1472",OBU,"7180",OTZ,"3693",,"0",CNC,66.91230011,-156.8970032,66.88469696,-162.598999,"3009"
8E,"1472",OME,"3615",ELI,"7184",,"0",PA2,64.5121994,-165.4450073,64.61470032,-162.2720032,"3010"
8E,"1472",OME,"3615",GAM,"6715",,"0",BE1,64.5121994,-165.4450073,63.76679993,-171.7330017,"3011"
8E,"1472",OME,"3615",KKA,"7190",,"0",CNC,64.5121994,-165.4450073,64.9394989,-161.154007,"3012"
8E,"1472",OME,"3615",OTZ,"3693",,"0",PA2,64.5121994,-165.4450073,66.88469696,-162.598999,"3013"
8E,"1472",OME,"3615",SHH,"6723",,"0",BE1,64.5121994,-165.4450073,66.249604,-166.089112,"3014"
8E,"1472",OME,"3615",SVA,"6724",,"0",BE1,64.5121994,-165.4450073,63.68640137,-170.4929962,"3015"
8E,"1472",OME,"3615",TLA,"7186",,"0",CNC,64.5121994,-165.4450073,65.24040222,-166.3390045,"3016"
8E,"1472",OME,"3615",TNC,"7194",,"0",CNC,64.5121994,-165.4450073,65.56310272,-167.9219971,"3017"
8E,"1472",OME,"3615",UNK,"7088",,"0",PA2,64.5121994,-165.4450073,63.88840103,-160.798996,"3018"
8E,"1472",OME,"3615",WBB,"7193",,"0",BE1,64.5121994,-165.4450073,,,"3019"
8E,"1472",OME,"3615",WMO,"7188",,"0",CNC,64.5121994,-165.4450073,64.68920136,-163.4129944,"3020"
8E,"1472",ORV,"7181",IAN,"7179",,"0",CNC,66.81790161,-161.0189972,66.97599792,-160.4369965,"3021"
8E,"1472",ORV,"7181",OTZ,"3693",,"0",CNC,66.81790161,-161.0189972,66.88469696,-162.598999,"3022"
8E,"1472",OTZ,"3693",ABL,"7177",,"0",CNC,66.88469696,-162.598999,67.1063,-157.856989,"3023"
8E,"1472",OTZ,"3693",BKC,"7178",,"0",CNC,66.88469696,-162.598999,65.9815979,-161.1490021,"3024"
8E,"1472",OTZ,"3693",DRG,"6755",,"0",CNC,66.88469696,-162.598999,66.06960297,-162.7660065,"3025"
8E,"1472",OTZ,"3693",IAN,"7179",,"0",CNC,66.88469696,-162.598999,66.97599792,-160.4369965,"3026"
8E,"1472",OTZ,"3693",KVL,"6719",,"0",CNC,66.88469696,-162.598999,67.73619843,-164.5630035,"3027"
8E,"1472",OTZ,"3693",OME,"3615",,"0",PA2,66.88469696,-162.598999,64.5121994,-165.4450073,"3028"
8E,"1472",OTZ,"3693",ORV,"7181",,"0",CNC,66.88469696,-162.598999,66.81790161,-161.0189972,"3029"
8E,"1472",OTZ,"3693",PHO,"6721",,"0",CNC,66.88469696,-162.598999,,,"3030"
8E,"1472",OTZ,"3693",SHG,"7117",,"0",CNC,66.88469696,-162.598999,66.88809967,-157.1620026,"3031"
8E,"1472",OTZ,"3693",WLK,"7182",,"0",CNC,66.88469696,-162.598999,66.60009766,-159.9859924,"3032"
8E,"1472",OTZ,"3693",WTK,"6725",,"0",CNC,66.88469696,-162.598999,67.56610107,-162.9750061,"3033"
8E,"1472",PHO,"6721",LUR,"3413",,"0",CNC,,,68.87509918,-166.1100006,"3034"
8E,"1472",PHO,"6721",OTZ,"3693",,"0",CNC,,,66.88469696,-162.598999,"3035"
8E,"1472",SHG,"7117",OBU,"7180",,"0",CNC,66.88809967,-157.1620026,66.91230011,-156.8970032,"3036"
8E,"1472",SHH,"6723",OME,"3615",,"0",BE1 CNC,66.249604,-166.089112,64.5121994,-165.4450073,"3037"
8E,"1472",SKK,"7192",KKA,"7190",,"0",CNC,64.37110138,-161.223999,64.9394989,-161.154007,"3038"
8E,"1472",SKK,"7192",OME,"3615",,"0",CNC,64.37110138,-161.223999,64.5121994,-165.4450073,"3039"
8E,"1472",SKK,"7192",UNK,"7088",,"0",CNC,64.37110138,-161.223999,63.88840103,-160.798996,"3040"
8E,"1472",SMK,"7191",UNK,"7088",,"0",BE1,63.49010086,-162.1100006,63.88840103,-160.798996,"3041"
8E,"1472",SMK,"7191",WBB,"7193",,"0",CNC PA2,63.49010086,-162.1100006,,,"3042"
8E,"1472",SVA,"6724",GAM,"6715",,"0",BE1,63.68640137,-170.4929962,63.76679993,-171.7330017,"3043"
8E,"1472",SVA,"6724",OME,"3615",,"0",BE1,63.68640137,-170.4929962,64.5121994,-165.4450073,"3044"
8E,"1472",TLA,"7186",KTS,"7183",,"0",CNC,65.24040222,-166.3390045,65.33129883,-166.4660034,"3045"
8E,"1472",TNC,"7194",WAA,"7187",,"0",CNC,65.56310272,-167.9219971,65.622593,-168.095,"3046"
8E,"1472",UNK,"7088",OME,"3615",,"0",BE1,63.88840103,-160.798996,64.5121994,-165.4450073,"3047"
8E,"1472",UNK,"7088",SKK,"7192",,"0",CNC,63.88840103,-160.798996,64.37110138,-161.223999,"3048"
8E,"1472",UNK,"7088",SMK,"7191",,"0",CNC PA2,63.88840103,-160.798996,63.49010086,-162.1100006,"3049"
8E,"1472",WAA,"7187",OME,"3615",,"0",CNC,65.622593,-168.095,64.5121994,-165.4450073,"3050"
8E,"1472",WAA,"7187",SHH,"6723",,"0",CNC,65.622593,-168.095,66.249604,-166.089112,"3051"
8E,"1472",WBB,"7193",OME,"3615",,"0",PA2,,,64.5121994,-165.4450073,"3052"
8E,"1472",WBB,"7193",SMK,"7191",,"0",BE1,,,63.49010086,-162.1100006,"3053"
8E,"1472",WBB,"7193",UNK,"7088",,"0",CNC,,,63.88840103,-160.798996,"3054"
8E,"1472",WLK,"7182",OTZ,"3693",,"0",CNC,66.60009766,-159.9859924,66.88469696,-162.598999,"3055"
8E,"1472",WMO,"7188",GLV,"7185",,"0",CNC,64.68920136,-163.4129944,64.55049896,-163.0070038,"3056"
8E,"1472",WMO,"7188",OME,"3615",,"0",PA2,64.68920136,-163.4129944,64.5121994,-165.4450073,"3057"
8E,"1472",WTK,"6725",KVL,"6719",,"0",CNC,67.56610107,-162.9750061,67.73619843,-164.5630035,"3058"
8E,"1472",WTK,"6725",OTZ,"3693",,"0",CNC,67.56610107,-162.9750061,66.88469696,-162.598999,"3059"
8I,"3534",AUA,"2895",CCS,"2851",,"0",M82,12.5014,-70.015198,10.601194,-66.991222,"3060"
8I,"3534",AUA,"2895",MIA,"3576",,"0",M82,12.5014,-70.015198,25.79319954,-80.29060364,"3061"
8I,"3534",AUA,"2895",VLN,"2868",,"0",M82,12.5014,-70.015198,10.14973259,-67.92839813,"3062"
8I,"3534",CCS,"2851",AUA,"2895",,"0",M82,10.601194,-66.991222,12.5014,-70.015198,"3063"
8I,"3534",MIA,"3576",AUA,"2895",,"0",M82,25.79319954,-80.29060364,12.5014,-70.015198,"3064"
8I,"3534",VLN,"2868",AUA,"2895",,"0",M82,10.14973259,-67.92839813,12.5014,-70.015198,"3065"
8L,"2942",BAV,"6346",XIY,"3379",,"0","738",40.56000137,109.9970016,34.447102,108.751999,"3066"
8L,"2942",CGO,"3375",KMG,"3382",,"0",320 738 737,34.5196991,113.8410034,25.1019444,102.9291667,"3067"
8L,"2942",CGO,"3375",LJG,"4033",,"0",319 321,34.5196991,113.8410034,26.68000031,100.2460022,"3068"
8L,"2942",CKG,"3393",KMG,"3382",,"0","738",29.71920013,106.6419983,25.1019444,102.9291667,"3069"
8L,"2942",CKG,"3393",LJG,"4033",,"0","321",29.71920013,106.6419983,26.68000031,100.2460022,"3070"
8L,"2942",CKG,"3393",XUZ,"4149",,"0","738",29.71920013,106.6419983,34.059056,117.555278,"3071"
8L,"2942",CSX,"3371",FOC,"3385",,"0","738",28.18919945,113.2200012,25.93510056,119.663002,"3072"
8L,"2942",CSX,"3371",KMG,"3382",,"0","738",28.18919945,113.2200012,25.1019444,102.9291667,"3073"
8L,"2942",CSX,"3371",LJG,"4033",,"0",321 319,28.18919945,113.2200012,26.68000031,100.2460022,"3074"
8L,"2942",CSX,"3371",NKG,"3388",,"0","321",28.18919945,113.2200012,31.74200058,118.8619995,"3075"
8L,"2942",CTU,"3395",JZH,"4301",,"0","737",30.57850075,103.9469986,32.85333333,103.6822222,"3076"
8L,"2942",CTU,"3395",KMG,"3382",,"0",321 737,30.57850075,103.9469986,25.1019444,102.9291667,"3077"
8L,"2942",CTU,"3395",TCZ,"7862",,"0","737",30.57850075,103.9469986,24.93805556,98.48583333,"3078"
8L,"2942",CTU,"3395",TSN,"3368",,"0","737",30.57850075,103.9469986,39.12440109,117.3460007,"3079"
8L,"2942",DIG,"6375",KMG,"3382",,"0","737",27.7936,99.6772,25.1019444,102.9291667,"3080"
8L,"2942",DLC,"3404",TSN,"3368",,"0","737",38.96569824,121.5390015,39.12440109,117.3460007,"3081"
8L,"2942",DLC,"3404",WUH,"3376",,"0","737",38.96569824,121.5390015,30.7838,114.208,"3082"
