,Matram,Kyhieu,longitude,latitude,Z.Elev,ds,WQI_I,WQI_II,WQI_III,WQI_IV,WQI_V,WQI,WQI_Desc,WQI_Color,WQI_Weight,WQI_no_V,y,Aldrin,BHC,Dieldrin,DDTs,Heptachlor,Heptachlorepoxide,As,Cd,Pb,Cr6,Cu,Zn,Hg,DO,T,BOD5,COD,TOC,N_NH4,N_NO3,N_NO2,P_PO4,Coliform,Ecoli,Salinity,TSS,CL
1320,TGLX112022,TGLX11,105.26,10.26,0.99,2022-06-01,100.0,100.0,76.11,46.08,55.0,35.0,Xấu,"RGB(255,126,0)",37.0,38.0,7.14,0.023,0.014,0.008,0.009,0.037,0.014,0.018,0.012,0.002,0.006,0.008,0.0,0.001,6.068,25,14.24,34.338,19.809,0.963,0.18,0.14,0.513,8100.0,0,0.1,2.66,0.0
1321,TGLX112022,TGLX11,105.26,10.26,0.99,2022-06-17,100.0,100.0,84.93,57.25,55.0,49.0,Xấu,"RGB(255,126,0)",48.0,48.0,7.38,0.021,0.013,0.01,0.009,0.034,0.013,0.016,0.008,0.005,0.008,0.005,0.0,0.001,5.4,25,10.74,29.385,17.246,0.279,0.488,0.21,0.575,5200.0,0,0.0,71.5,0.0
1322,TGLX122022,TGLX12,104.86,10.36,1.42,2022-02-17,100.0,68.13,69.63,47.52,55.0,23.0,Kém,"RGB(255,0,0)",24.0,24.0,6.89,0.039,0.03,0.02,0.023,0.049,0.023,0.018,0.022,0.002,0.034,0.002,0.0,0.001,6.148,25,24.0,57.32,27.174,1.259,0.188,0.84,0.116,2200.0,0,0.0,1.5,0.0
1323,TGLX122022,TGLX12,104.86,10.36,1.42,2022-03-04,100.0,68.13,70.88,39.79,55.0,19.0,Kém,"RGB(255,0,0)",21.0,23.0,6.71,0.04,0.031,0.022,0.022,0.052,0.024,0.018,0.019,0.008,0.029,0.005,0.0,0.001,5.953,25,21.6,48.661,24.152,1.1,0.79,0.73,0.75,5200.0,0,0.1,138.2,0.0
1324,TGLX122022,TGLX12,104.86,10.36,1.42,2022-03-19,100.0,100.0,79.94,59.88,55.0,48.0,Xấu,"RGB(255,126,0)",47.0,46.0,7.19,0.022,0.011,0.008,0.009,0.036,0.013,0.021,0.009,0.001,0.01,0.003,0.0,0.001,7.01,25,11.227,29.193,19.6,0.21,0.1,0.25,0.95,3200.0,0,0.1,64.1,0.0
1325,TGLX122022,TGLX12,104.86,10.36,1.42,2022-03-30,100.0,100.0,85.68,55.38,55.0,47.0,Xấu,"RGB(255,126,0)",47.0,47.0,6.94,0.018,0.009,0.006,0.005,0.034,0.011,0.019,0.007,0.004,0.005,0.002,0.0,0.001,6.378,25,9.0,18.386,15.245,0.81,0.389,0.113,0.425,2200.0,0,0.1,8.45,0.0
1326,TGLX122022,TGLX12,104.86,10.36,1.42,2022-04-15,100.0,100.0,81.22,54.61,55.0,44.0,Xấu,"RGB(255,126,0)",44.0,45.0,6.83,0.021,0.013,0.009,0.01,0.032,0.013,0.016,0.009,0.002,0.011,0.003,0.0,0.001,5.413,25,11.74,23.721,15.479,1.273,0.213,0.28,0.225,3400.0,0,0.1,118.2,0.0
1327,TGLX122022,TGLX12,104.86,10.36,1.42,2022-04-26,100.0,100.0,87.33,55.26,55.0,48.0,Xấu,"RGB(255,126,0)",48.0,48.0,6.5,0.022,0.012,0.01,0.008,0.037,0.013,0.019,0.006,0.007,0.006,0.006,0.0,0.001,6.208,25,8.9,17.728,14.782,0.786,0.65,0.15,0.438,5800.0,0,0.0,16.45,0.0
1328,TGLX122022,TGLX12,104.86,10.36,1.42,2022-05-16,10.0,100.0,75.93,53.13,55.0,4.0,Ô nhiễm rất nặng,"RGB(126,0,35)",4.0,4.0,3.76,0.023,0.015,0.009,0.011,0.035,0.014,0.016,0.012,0.001,0.013,0.004,0.0,0.001,5.41,25,14.95,26.792,16.444,2.55,0.13,0.32,0.188,4100.0,0,0.1,9.44,0.0
1329,TGLX122022,TGLX12,104.86,10.36,1.42,2022-06-01,100.0,100.0,75.48,43.94,55.0,33.0,Xấu,"RGB(255,126,0)",36.0,37.0,7.01,0.024,0.016,0.009,0.011,0.038,0.014,0.016,0.014,0.002,0.014,0.001,0.0,0.001,5.48,25,16.71,37.116,19.803,1.834,0.196,0.36,0.475,1200.0,0,0.1,27.18,0.0
1330,TGLX122022,TGLX12,104.86,10.36,1.42,2022-06-17,100.0,100.0,82.97,55.51,55.0,46.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.14,0.028,0.019,0.016,0.019,0.031,0.017,0.017,0.007,0.002,0.02,0.01,0.0,0.001,5.745,25,9.86,22.016,15.44,0.446,0.226,0.49,0.613,9500.0,0,0.0,64.12,0.0
1331,TGLX132022,TGLX13,105.41,10.37,1.53,2022-02-17,100.0,100.0,68.59,64.15,55.0,44.0,Xấu,"RGB(255,126,0)",42.0,41.0,7.63,0.029,0.02,0.017,0.02,0.033,0.018,0.019,0.008,0.001,0.021,0.01,0.0,0.002,6.273,25,10.8,25.991,17.485,0.399,0.115,0.53,0.116,9500.0,0,0.0,3.9,0.0
1332,TGLX132022,TGLX13,105.41,10.37,1.53,2022-03-04,100.0,100.0,64.65,61.48,55.0,40.0,Xấu,"RGB(255,126,0)",38.0,38.0,7.57,0.022,0.012,0.008,0.009,0.036,0.013,0.019,0.01,0.002,0.011,0.001,0.0,0.002,6.235,25,12.0,29.917,18.666,0.5,0.24,0.28,0.113,1200.0,0,0.0,9.1,0.0
1333,TGLX132022,TGLX13,105.41,10.37,1.53,2022-03-19,100.0,100.0,63.4,58.97,55.0,37.0,Xấu,"RGB(255,126,0)",37.0,36.0,7.6,0.028,0.017,0.012,0.015,0.039,0.017,0.021,0.012,0.001,0.014,0.008,0.0,0.002,7.06,25,14.065,29.327,19.718,0.23,0.1,0.34,0.963,8400.0,0,0.0,12.5,0.0
1334,TGLX132022,TGLX13,105.41,10.37,1.53,2022-03-30,100.0,100.0,76.38,52.54,55.0,40.0,Xấu,"RGB(255,126,0)",41.0,41.0,7.37,0.025,0.017,0.011,0.013,0.036,0.015,0.017,0.013,0.001,0.01,0.01,0.0,0.001,5.51,25,15.2,27.951,16.959,0.454,0.138,0.261,0.438,9500.0,0,0.1,46.7,0.0
1335,TGLX132022,TGLX13,105.41,10.37,1.53,2022-04-15,100.0,100.0,83.43,62.8,55.0,52.0,Trung bình,"RGB(255,255,0)",50.0,49.0,7.48,0.021,0.011,0.008,0.005,0.042,0.013,0.02,0.008,0.008,0.006,0.0,0.0,0.001,6.648,25,10.7,21.602,16.664,0.648,0.763,0.16,0.15,400.0,0,0.1,18.7,0.0
1336,TGLX132022,TGLX13,105.41,10.37,1.53,2022-04-26,100.0,100.0,86.14,52.11,55.0,45.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.37,0.02,0.011,0.009,0.01,0.029,0.012,0.017,0.007,0.001,0.011,0.005,0.0,0.001,5.788,25,9.2,23.184,15.872,0.763,0.119,0.263,0.65,4600.0,0,0.1,1.2,0.0
1337,TGLX132022,TGLX13,105.41,10.37,1.53,2022-05-16,100.0,100.0,84.57,51.98,55.0,44.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.22,0.02,0.011,0.008,0.008,0.032,0.012,0.017,0.008,0.002,0.007,0.005,0.0,0.001,5.765,25,10.9,28.209,17.423,0.574,0.166,0.18,0.538,4800.0,0,0.0,1.22,0.0
1338,TGLX132022,TGLX13,105.41,10.37,1.53,2022-06-01,100.0,100.0,64.59,53.33,55.0,34.0,Xấu,"RGB(255,126,0)",35.0,35.0,7.56,0.02,0.01,0.006,0.007,0.036,0.012,0.02,0.01,0.001,0.005,0.005,0.0,0.002,6.533,25,12.34,27.54,18.363,0.794,0.1,0.12,0.338,5200.0,0,0.0,1.54,0.0
1339,TGLX132022,TGLX13,105.41,10.37,1.53,2022-06-17,100.0,100.0,72.9,61.77,55.0,45.0,Xấu,"RGB(255,126,0)",43.0,42.0,7.65,0.022,0.012,0.009,0.01,0.034,0.013,0.02,0.007,0.002,0.008,0.006,0.0,0.002,6.66,25,9.34,23.116,17.16,0.229,0.225,0.21,0.513,6200.0,0,0.0,28.5,0.0
1340,TGLX142022,TGLX14,105.21,10.62,-1.23,2022-02-17,100.0,100.0,73.54,50.16,55.0,37.0,Xấu,"RGB(255,126,0)",38.0,39.0,7.45,0.028,0.018,0.011,0.013,0.041,0.017,0.02,0.014,0.001,0.016,0.004,0.0,0.001,6.588,25,16.6,41.423,22.822,1.95,0.126,0.41,0.211,3500.0,0,0.0,39.6,0.0
1341,TGLX142022,TGLX14,105.21,10.62,-1.23,2022-03-04,100.0,100.0,64.05,44.85,55.0,29.0,Xấu,"RGB(255,126,0)",31.0,32.0,7.51,0.027,0.019,0.011,0.013,0.041,0.016,0.017,0.017,0.001,0.014,0.005,0.0,0.002,5.763,25,19.2,42.545,21.938,0.92,0.12,0.36,0.325,5400.0,0,0.0,24.84,0.0
1342,TGLX142022,TGLX14,105.21,10.62,-1.23,2022-03-19,100.0,100.0,62.08,63.3,55.0,39.0,Xấu,"RGB(255,126,0)",37.0,37.0,7.51,0.028,0.017,0.013,0.016,0.039,0.017,0.022,0.01,0.002,0.019,0.005,0.0,0.002,7.293,25,12.226,27.24,19.408,0.62,0.15,0.47,0.113,4500.0,0,0.0,8.79,0.0
1343,TGLX142022,TGLX14,105.21,10.62,-1.23,2022-03-30,100.0,100.0,80.15,55.66,55.0,45.0,Xấu,"RGB(255,126,0)",44.0,44.0,7.17,0.023,0.013,0.009,0.011,0.035,0.014,0.019,0.009,0.002,0.011,0.005,0.0,0.001,6.48,25,11.1,25.334,17.589,2.345,0.174,0.263,0.219,5200.0,0,0.1,8.56,0.0
1344,TGLX142022,TGLX14,105.21,10.62,-1.23,2022-04-15,100.0,68.13,61.98,44.07,55.0,19.0,Kém,"RGB(255,0,0)",20.0,21.0,7.1,0.051,0.041,0.034,0.037,0.05,0.03,0.019,0.015,0.009,0.05,0.008,0.0,0.001,6.41,25,17.9,49.757,25.183,3.475,0.863,1.26,0.29,7900.0,0,0.1,37.5,0.0
1345,TGLX142022,TGLX14,105.21,10.62,-1.23,2022-04-26,100.0,100.0,92.54,63.58,55.0,59.0,Trung bình,"RGB(255,255,0)",56.0,55.0,7.1,0.018,0.009,0.009,0.011,0.025,0.011,0.019,0.002,0.001,0.008,0.008,0.0,0.001,6.178,25,4.2,10.256,12.382,3.213,0.113,0.188,0.29,8100.0,0,0.1,24.15,0.0
1346,TGLX142022,TGLX14,105.21,10.62,-1.23,2022-05-16,100.0,100.0,75.56,58.78,55.0,44.0,Xấu,"RGB(255,126,0)",43.0,43.0,7.25,0.027,0.016,0.012,0.009,0.046,0.016,0.02,0.01,0.01,0.01,0.003,0.0,0.001,6.763,25,12.2,26.592,18.409,1.258,0.98,0.25,0.133,3400.0,0,0.0,37.65,0.0
1347,TGLX142022,TGLX14,105.21,10.62,-1.23,2022-06-01,100.0,100.0,67.49,49.13,55.0,33.0,Xấu,"RGB(255,126,0)",34.0,35.0,7.52,0.027,0.019,0.015,0.017,0.034,0.016,0.018,0.009,0.003,0.016,0.01,0.0,0.002,5.855,25,11.14,26.106,16.895,1.1,0.288,0.41,0.575,9500.0,0,0.0,8.7,0.0
1348,TGLX142022,TGLX14,105.21,10.62,-1.23,2022-06-17,100.0,100.0,68.44,58.8,55.0,40.0,Xấu,"RGB(255,126,0)",39.0,39.0,7.61,0.024,0.014,0.011,0.011,0.037,0.014,0.02,0.009,0.004,0.009,0.007,0.0,0.002,6.523,25,11.14,29.603,18.998,0.265,0.35,0.23,0.55,7200.0,0,0.0,5.38,0.0
1349,VC00012021,VC01,106.56,10.5,-1.23,2021-01-26,96.0,68.13,67.82,63.38,55.0,28.0,Xấu,"RGB(255,126,0)",27.0,26.0,5.96,0.051,0.041,0.038,0.042,0.04,0.03,0.018,0.008,0.008,0.06,0.007,0.0,0.001,6.14,25,10.6,22.468,16.175,0.1,0.8,1.5,0.3,6600.0,0,0.4,31.1,172.0
1350,VC00012021,VC01,106.56,10.5,-1.23,2021-02-10,100.0,68.13,77.45,63.81,55.0,34.0,Xấu,"RGB(255,126,0)",32.0,31.0,6.16,0.036,0.026,0.023,0.027,0.035,0.022,0.019,0.008,0.003,0.034,0.007,0.0,0.001,6.34,25,10.7,22.554,16.502,0.15,0.3,0.86,0.3,7200.0,0,0.3,29.1,163.0
1351,VC00012021,VC01,106.56,10.5,-1.23,2021-02-26,100.0,68.13,78.81,60.11,55.0,32.0,Xấu,"RGB(255,126,0)",31.0,31.0,6.36,0.033,0.024,0.021,0.022,0.038,0.02,0.019,0.008,0.006,0.028,0.005,0.0,0.001,6.24,25,10.6,28.846,18.336,0.23,0.6,0.71,0.4,5400.0,0,0.4,25.3,163.0
1352,VC00012021,VC01,106.56,10.5,0.02,2021-03-12,100.0,68.13,71.38,57.57,55.0,28.0,Xấu,"RGB(255,126,0)",28.0,27.0,6.28,0.032,0.022,0.018,0.019,0.039,0.019,0.019,0.01,0.005,0.028,0.002,0.0,0.001,6.445,25,12.0,26.304,17.842,0.32,0.5,0.69,0.4,1700.0,0,0.6,15.2,294.0
1353,VC00012021,VC01,106.56,10.5,0.02,2021-03-27,100.0,68.13,73.53,56.1,55.0,28.0,Xấu,"RGB(255,126,0)",28.0,28.0,6.63,0.037,0.028,0.024,0.029,0.035,0.022,0.019,0.008,0.003,0.044,0.0,0.0,0.001,6.383,25,10.7,26.635,17.853,0.48,0.3,1.1,0.4,400.0,0,0.7,22.9,358.0
1354,VC00012021,VC01,106.56,10.5,0.02,2021-04-11,100.0,100.0,75.89,56.18,55.0,43.0,Xấu,"RGB(255,126,0)",42.0,42.0,6.44,0.029,0.019,0.015,0.018,0.036,0.017,0.02,0.009,0.002,0.025,0.002,0.0,0.001,6.635,25,11.5,28.537,18.831,0.45,0.18,0.63,0.4,2100.0,0,0.8,19.1,44.0
1355,VC00012021,VC01,106.56,10.5,0.02,2021-04-26,100.0,68.13,84.01,72.38,55.0,41.0,Xấu,"RGB(255,126,0)",38.0,36.0,6.7,0.035,0.025,0.025,0.027,0.034,0.021,0.02,0.001,0.008,0.038,0.003,0.0,0.001,6.775,25,3.6,9.313,12.981,0.32,0.8,0.96,0.3,2700.0,0,0.9,6.0,438.0
1356,VC00012021,VC01,106.56,10.5,0.02,2021-05-11,100.0,68.13,75.3,68.11,55.0,35.0,Xấu,"RGB(255,126,0)",33.0,31.0,6.32,0.039,0.029,0.029,0.035,0.028,0.024,0.02,0.002,0.002,0.052,0.003,0.0,0.001,6.68,25,4.0,9.105,12.772,0.56,0.24,1.31,0.4,2600.0,0,0.8,15.9,369.0
1357,VC00012021,VC01,106.56,10.5,0.02,2021-05-26,96.0,68.13,58.99,51.41,55.0,20.0,Kém,"RGB(255,0,0)",20.0,21.0,5.96,0.054,0.044,0.039,0.048,0.039,0.033,0.02,0.011,0.002,0.074,0.001,0.0,0.001,6.665,25,13.9,31.151,19.7,1.2,0.18,1.85,0.3,1300.0,0,0.8,58.0,371.0
1358,VC00012021,VC01,106.56,10.5,0.02,2021-06-10,50.0,68.13,74.34,63.92,55.0,16.0,Kém,"RGB(255,0,0)",15.0,15.0,5.5,0.043,0.033,0.033,0.039,0.028,0.026,0.02,0.002,0.003,0.059,0.003,0.0,0.001,6.55,25,4.0,8.89,12.51,1.69,0.27,1.47,0.4,2700.0,0,0.6,2.1,243.0
1359,VC00012021,VC01,106.56,10.5,0.02,2021-06-24,73.0,68.13,66.7,53.28,55.0,18.0,Kém,"RGB(255,0,0)",18.0,18.0,5.73,0.053,0.043,0.04,0.045,0.04,0.032,0.019,0.008,0.007,0.066,0.005,0.0,0.001,6.458,25,10.3,27.032,18.09,1.37,0.74,1.65,0.3,4800.0,0,0.4,16.0,156.0
1360,VC00012021,VC01,106.56,10.5,0.02,2021-07-09,100.0,68.13,65.81,58.21,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,25.0,6.23,0.053,0.044,0.04,0.047,0.039,0.032,0.019,0.008,0.006,0.072,0.002,0.0,0.001,6.208,25,10.9,26.975,17.697,0.37,0.6,1.79,0.3,1700.0,0,0.2,17.3,78.0
1361,VC00022021,VC02,106.41,10.54,0.02,2021-01-27,100.0,68.13,70.29,60.33,55.0,29.0,Xấu,"RGB(255,126,0)",28.0,28.0,6.35,0.041,0.035,0.032,0.038,0.026,0.025,0.012,0.008,0.002,0.054,0.006,0.0,0.001,3.988,25,10.6,25.158,13.795,0.19,0.2,1.36,0.3,5600.0,0,0.5,17.7,22.0
1362,VC00022021,VC02,106.41,10.54,0.02,2021-02-10,100.0,68.13,71.86,58.49,55.0,29.0,Xấu,"RGB(255,126,0)",28.0,28.0,6.49,0.043,0.038,0.034,0.042,0.024,0.026,0.011,0.007,0.002,0.056,0.01,0.0,0.001,3.798,25,9.8,26.437,13.913,0.18,0.16,1.41,0.4,9700.0,0,0.6,1.8,284.0
1363,VC00022021,VC02,106.41,10.54,0.02,2021-02-26,100.0,68.13,79.23,60.87,55.0,33.0,Xấu,"RGB(255,126,0)",32.0,31.0,6.58,0.034,0.027,0.024,0.029,0.025,0.02,0.012,0.008,0.002,0.036,0.01,0.0,0.001,4.12,25,10.1,24.351,13.739,0.24,0.16,0.9,0.3,9700.0,0,0.6,6.5,286.0
1364,VC00022021,VC02,106.41,10.54,0.7,2021-03-12,100.0,100.0,83.21,57.22,55.0,48.0,Xấu,"RGB(255,126,0)",47.0,47.0,6.6,0.024,0.017,0.014,0.015,0.029,0.014,0.012,0.008,0.005,0.019,0.003,0.0,0.001,4.125,25,10.1,26.009,14.269,0.28,0.5,0.47,0.5,3400.0,0,0.6,9.3,286.0
1365,VC00022021,VC02,106.41,10.54,0.7,2021-03-27,100.0,68.13,67.5,54.64,55.0,25.0,Kém,"RGB(255,0,0)",25.0,25.0,6.51,0.047,0.041,0.038,0.046,0.026,0.028,0.013,0.008,0.001,0.072,0.001,0.0,0.001,4.328,25,10.4,26.581,14.753,0.39,0.11,1.8,0.4,900.0,0,0.6,35.1,267.0
1366,VC00022021,VC02,106.41,10.54,0.7,2021-04-11,100.0,100.0,79.18,52.02,55.0,41.0,Xấu,"RGB(255,126,0)",42.0,42.0,6.55,0.023,0.016,0.013,0.014,0.029,0.014,0.013,0.009,0.003,0.02,0.002,0.0,0.001,4.338,25,11.1,25.567,14.449,0.5,0.3,0.49,0.5,1700.0,0,0.6,39.1,284.0
1367,VC00022021,VC02,106.41,10.54,0.7,2021-04-26,100.0,68.13,76.92,50.01,55.0,26.0,Xấu,"RGB(255,126,0)",27.0,27.0,6.82,0.033,0.026,0.022,0.026,0.029,0.02,0.013,0.009,0.003,0.031,0.009,0.0,0.001,4.255,25,11.7,30.909,16.009,0.51,0.31,0.78,0.5,9200.0,0,0.7,15.4,319.0
1368,VC00022021,VC02,106.41,10.54,0.7,2021-05-11,100.0,68.13,76.47,49.55,55.0,26.0,Xấu,"RGB(255,126,0)",27.0,27.0,6.44,0.032,0.025,0.021,0.021,0.036,0.019,0.013,0.009,0.008,0.033,0.0,0.0,0.001,4.46,25,11.8,26.38,14.889,0.68,0.8,0.82,0.9,100.0,0,0.7,11.3,34.0
1369,VC00022021,VC02,106.41,10.54,0.7,2021-05-26,100.0,68.13,81.37,59.69,55.0,33.0,Xấu,"RGB(255,126,0)",32.0,32.0,6.87,0.035,0.028,0.028,0.033,0.022,0.021,0.014,0.002,0.004,0.046,0.005,0.0,0.001,4.568,25,4.3,10.358,9.999,0.86,0.35,1.14,0.5,5400.0,0,0.6,25.8,284.0
1370,VC00022021,VC02,106.41,10.54,0.7,2021-06-10,100.0,68.13,66.42,45.84,55.0,21.0,Kém,"RGB(255,0,0)",22.0,23.0,6.6,0.045,0.039,0.036,0.044,0.025,0.027,0.011,0.009,0.001,0.064,0.005,0.0,0.001,3.825,25,11.4,29.08,14.787,1.64,0.1,1.59,0.5,5400.0,0,0.3,13.2,85.1
1371,VC00022021,VC02,106.41,10.54,0.7,2021-06-24,82.0,68.13,68.57,50.67,55.0,19.0,Kém,"RGB(255,0,0)",20.0,20.0,5.82,0.048,0.043,0.039,0.048,0.024,0.029,0.01,0.008,0.002,0.07,0.005,0.0,0.001,3.48,25,10.4,24.678,12.882,1.17,0.2,1.75,0.3,5400.0,0,0.3,17.8,19.0
1372,VC00022021,VC02,106.41,10.54,0.7,2021-07-09,100.0,68.13,67.43,56.29,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,26.0,6.3,0.053,0.047,0.044,0.051,0.03,0.032,0.012,0.008,0.006,0.074,0.005,0.0,0.001,3.975,25,10.5,23.849,13.363,0.43,0.6,1.86,0.3,5400.0,0,0.2,17.4,51.0
1373,VC00032021,VC03,106.38,10.64,0.7,2021-01-27,100.0,68.13,72.68,54.45,55.0,27.0,Xấu,"RGB(255,126,0)",27.0,27.0,6.2,0.04,0.033,0.031,0.037,0.025,0.024,0.014,0.006,0.002,0.054,0.004,0.0,0.001,4.625,25,8.1,20.629,13.323,0.54,0.19,1.35,0.6,4400.0,0,0.4,27.4,185.0
1374,VC00032021,VC03,106.38,10.64,0.7,2021-02-10,70.0,68.13,81.12,54.13,55.0,21.0,Kém,"RGB(255,0,0)",21.0,21.0,5.7,0.032,0.026,0.024,0.029,0.023,0.019,0.013,0.006,0.001,0.04,0.005,0.0,0.001,4.2,25,8.5,20.985,12.798,0.66,0.11,1.0,0.4,5100.0,0,0.3,52.3,163.0
1375,VC00032021,VC03,106.38,10.64,0.7,2021-02-26,62.0,68.13,81.69,57.37,55.0,20.0,Kém,"RGB(255,0,0)",20.0,19.0,5.62,0.03,0.024,0.021,0.026,0.024,0.018,0.013,0.006,0.002,0.038,0.002,0.0,0.001,4.33,25,8.3,17.674,11.949,0.47,0.18,0.94,0.4,2200.0,0,0.5,42.0,238.0
1376,VC00032021,VC03,106.38,10.64,0.82,2021-03-12,100.0,68.13,72.79,54.65,55.0,27.0,Xấu,"RGB(255,126,0)",27.0,27.0,6.4,0.042,0.035,0.032,0.035,0.033,0.025,0.014,0.007,0.008,0.049,0.005,0.0,0.001,4.6,25,9.3,24.344,14.457,0.52,0.8,1.23,0.4,5400.0,0,0.9,57.7,418.0
1377,VC00032021,VC03,106.38,10.64,0.82,2021-03-27,100.0,68.13,80.3,60.3,55.0,33.0,Xấu,"RGB(255,126,0)",32.0,32.0,6.5,0.029,0.022,0.019,0.023,0.026,0.018,0.015,0.007,0.001,0.035,0.001,0.0,0.001,4.925,25,9.4,24.517,14.999,0.27,0.1,0.87,0.4,1300.0,0,1.0,71.4,55.0
1378,VC00032021,VC03,106.38,10.64,0.82,2021-04-11,100.0,68.13,81.2,56.54,55.0,31.0,Xấu,"RGB(255,126,0)",31.0,31.0,6.1,0.029,0.023,0.02,0.024,0.025,0.018,0.013,0.007,0.001,0.034,0.003,0.0,0.001,4.45,25,9.6,23.168,13.861,0.35,0.1,0.85,0.4,3300.0,0,0.9,26.8,481.0
1379,VC00032021,VC03,106.38,10.64,0.82,2021-04-26,100.0,68.13,68.07,62.56,55.0,29.0,Xấu,"RGB(255,126,0)",28.0,27.0,6.18,0.054,0.047,0.044,0.053,0.028,0.032,0.014,0.007,0.003,0.076,0.008,0.0,0.001,4.62,25,9.4,21.372,13.55,0.25,0.33,1.9,0.3,8200.0,0,0.9,35.8,447.0
1380,VC00032021,VC03,106.38,10.64,0.82,2021-05-11,66.0,68.13,70.22,62.44,55.0,20.0,Kém,"RGB(255,0,0)",19.0,19.0,5.66,0.047,0.04,0.037,0.043,0.03,0.028,0.013,0.007,0.006,0.064,0.004,0.0,0.001,4.34,25,9.3,20.983,13.007,0.26,0.6,1.6,0.3,3500.0,0,0.8,29.3,374.0
1381,VC00032021,VC03,106.38,10.64,0.82,2021-05-26,10.0,68.13,70.81,62.01,55.0,3.0,Ô nhiễm rất nặng,"RGB(126,0,35)",3.0,3.0,5.09,0.048,0.042,0.039,0.047,0.026,0.029,0.013,0.006,0.003,0.069,0.005,0.0,0.001,4.25,25,8.8,22.596,13.381,0.28,0.3,1.72,0.3,4900.0,0,0.7,22.7,318.0
1382,VC00032021,VC03,106.38,10.64,0.82,2021-06-10,81.0,68.13,72.97,56.07,55.0,23.0,Kém,"RGB(255,0,0)",22.0,22.0,5.81,0.043,0.037,0.034,0.037,0.031,0.026,0.012,0.006,0.008,0.056,0.002,0.0,0.001,4.078,25,8.7,21.516,12.781,0.59,0.8,1.41,0.3,2400.0,0,0.4,7.4,128.0
1383,VC00032021,VC03,106.38,10.64,0.82,2021-06-24,53.0,68.13,70.6,57.75,55.0,15.0,Kém,"RGB(255,0,0)",14.0,14.0,5.53,0.046,0.041,0.038,0.042,0.031,0.028,0.011,0.007,0.009,0.065,0.001,0.0,0.001,3.783,25,9.0,21.416,12.307,0.4,0.9,1.62,0.3,700.0,0,0.3,27.9,96.5
1384,VC00032021,VC03,106.38,10.64,0.82,2021-07-09,93.0,68.13,71.66,62.68,55.0,28.0,Xấu,"RGB(255,126,0)",27.0,27.0,5.93,0.045,0.039,0.037,0.044,0.023,0.027,0.011,0.006,0.003,0.067,0.002,0.0,0.001,3.658,25,8.6,19.174,11.413,0.23,0.3,1.67,0.3,2200.0,0,0.15,22.2,58.1
1385,VC00042021,VC04,106.27,10.66,0.82,2021-01-27,100.0,68.13,71.89,61.16,55.0,30.0,Xấu,"RGB(255,126,0)",29.0,28.0,6.11,0.049,0.042,0.04,0.047,0.029,0.03,0.014,0.005,0.006,0.068,0.006,0.0,0.001,4.753,25,7.5,18.429,12.821,0.16,0.6,1.69,0.5,5600.0,0,0.2,31.3,86.0
1386,VC00042021,VC04,106.27,10.66,0.82,2021-02-10,100.0,68.13,73.93,63.33,55.0,32.0,Xấu,"RGB(255,126,0)",30.0,30.0,6.03,0.042,0.035,0.033,0.038,0.027,0.025,0.013,0.005,0.005,0.056,0.004,0.0,0.001,4.275,25,7.9,19.48,12.436,0.17,0.5,1.4,0.3,3800.0,0,0.2,16.7,113.0
1387,VC00042021,VC04,106.27,10.66,0.82,2021-02-26,100.0,68.13,70.97,61.41,55.0,30.0,Xấu,"RGB(255,126,0)",29.0,28.0,6.05,0.047,0.04,0.038,0.045,0.025,0.028,0.013,0.006,0.003,0.068,0.004,0.0,0.001,4.475,25,8.3,20.806,13.154,0.23,0.25,1.7,0.4,3500.0,0,0.3,22.0,17.0
1388,VC00042021,VC04,106.27,10.66,0.01,2021-03-12,100.0,68.13,75.42,61.81,55.0,32.0,Xấu,"RGB(255,126,0)",31.0,30.0,6.5,0.035,0.029,0.026,0.032,0.024,0.021,0.013,0.006,0.001,0.048,0.002,0.0,0.001,4.25,25,8.6,18.52,12.096,0.15,0.13,1.19,0.4,2200.0,0,0.4,23.4,98.0
1389,VC00042021,VC04,106.27,10.66,0.01,2021-03-27,100.0,68.13,82.11,62.31,55.0,35.0,Xấu,"RGB(255,126,0)",33.0,33.0,6.81,0.029,0.021,0.019,0.023,0.026,0.017,0.015,0.006,0.001,0.034,0.001,0.0,0.001,4.928,25,8.7,18.99,13.26,0.19,0.11,0.85,0.4,1400.0,0,0.6,42.1,275.0
1390,VC00042021,VC04,106.27,10.66,0.01,2021-04-11,100.0,68.13,82.03,62.34,55.0,35.0,Xấu,"RGB(255,126,0)",33.0,33.0,6.22,0.031,0.025,0.023,0.026,0.024,0.018,0.011,0.006,0.004,0.039,0.001,0.0,0.001,3.655,25,8.4,20.439,11.808,0.23,0.41,0.98,0.3,1100.0,0,0.7,17.8,34.0
